Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-27 10:30:00,3898.050048828125,3905.0,3895.199951171875,3900.199951171875,87409,0.0005515327706981932,3854.6475006103515,3854.7206298828123,3878.6785714285716,24.404139061318013,11.199741215744584,40.25,75.02542754767173,60.64990234375,0.03146435036787287,1,0.0005515327706981932,1.0,0.0005515327706981932,0
2024-05-27 10:45:00,3900.25,3902.89990234375,3896.14990234375,3898.75,69115,-0.0003717632916331315,3854.698750305176,3855.6781311035156,3885.5714285714284,26.24340465480319,10.754767094170125,43.800048828125,73.39958113093034,60.64990234375,0.0,0,-0.0003717632916331315,1.0,-0.0003717632916331315,0
2024-05-27 11:00:00,3898.75,3903.0,3895.300048828125,3895.699951171875,60980,-0.0007823145439243007,3854.734687805176,3856.510629272461,3891.1500069754466,27.80279652290854,10.449285501940611,44.849853515625,69.96487790622486,60.64990234375,0.0,0,-0.0007823145439243007,-1.0,0.0007823145439243007,0
2024-05-27 11:15:00,3896.89990234375,3899.39990234375,3891.85009765625,3892.10009765625,55593,-0.0009240582079588222,3854.820314025879,3857.381881713867,3894.5500139508927,28.647139166165566,10.15933742049655,43.050048828125,66.03710489320993,60.64990234375,0.0,0,-0.0009240582079588222,-1.0,0.0009240582079588222,0
2024-05-27 11:30:00,3892.0,3894.14990234375,3875.199951171875,3894.14990234375,78081,0.0005266577518738824,3854.906251525879,3858.276254272461,3896.55712890625,27.149555138828564,11.038398795634397,42.89990234375,67.16738003799813,60.64990234375,0.0,0,0.0005266577518738824,-1.0,-0.0005266577518738824,0
2024-05-27 11:45:00,3894.14990234375,3908.35009765625,3890.449951171875,3901.949951171875,69215,0.002003017095831394,3854.887501525879,3859.2831298828123,3897.271414620536,26.903944501377083,11.724573564508457,48.300048828125,71.10769699151078,64.0,0.055236653758523824,1,0.002003017095831394,1.0,0.002003017095831394,0
2024-05-27 12:00:00,3901.85009765625,3902.0,3887.10009765625,3890.0,83478,-0.0030625588030123163,3854.9203140258787,3860.1162536621096,3896.121407645089,26.30254763612823,12.042106442432612,36.85009765625,59.3550252930839,64.0,0.0,0,-0.0030625588030123163,1.0,-0.0030625588030123163,0
2024-05-27 12:15:00,3889.949951171875,3896.89990234375,3885.0,3889.0,65090,-0.00025706940874037354,3854.913751220703,3860.850003051758,3894.521414620536,25.509398864819158,12.02788603256435,41.0,58.483911371380955,64.0,0.0,0,-0.00025706940874037354,-1.0,0.00025706940874037354,0
2024-05-27 12:30:00,3889.0,3891.949951171875,3883.39990234375,3883.949951171875,32126,-0.001298546883035434,3854.8959381103514,3861.4868774414062,3892.4071219308034,24.589826149286868,11.680102312120415,33.449951171875,54.16092567039972,64.0,0.0,0,-0.001298546883035434,-1.0,0.001298546883035434,0
2024-05-27 12:45:00,3883.949951171875,3890.550048828125,3883.0,3883.449951171875,56916,-0.0001287349235407076,3854.943125915527,3862.126251220703,3890.6571219308034,23.68804529239489,11.267096963720872,26.800048828125,53.73739670001021,64.0,0.0,0,-0.0001287349235407076,-1.0,0.0001287349235407076,0
2024-05-27 13:00:00,3883.449951171875,3887.0,3881.050048828125,3886.199951171875,27403,0.0007081332409524244,3854.962188720703,3862.782501220703,3889.8142438616073,22.608264274218175,10.735382384536285,17.89990234375,55.78530745336677,64.0,0.0,0,0.0007081332409524244,-1.0,-0.0007081332409524244,0
2024-05-27 13:15:00,3886.199951171875,3890.0,3883.5,3889.0,37609,0.0007205107465664273,3855.034063720703,3863.50625,3889.078543526786,21.9179012541912,10.311844146082656,8.89990234375,57.83213011217925,64.0,0.0,0,0.0007205107465664273,1.0,0.0007205107465664273,0
2024-05-27 13:30:00,3889.0,3890.800048828125,3888.0,3889.5,30111,0.00012856775520697639,3855.0693756103515,3864.236248779297,3887.299979073661,21.361093029591675,9.560664614286889,-7.449951171875,58.2042091783604,64.0,0.0,0,0.00012856775520697639,1.0,0.00012856775520697639,0
2024-05-27 13:45:00,3889.5,3890.0,3881.10009765625,3883.050048828125,38286,-0.0016582982830376514,3855.103126525879,3864.9056243896484,3886.30712890625,19.93300472362368,9.4945883872332,-15.0,51.84854094554889,64.0,0.0,0,-0.0016582982830376514,1.0,-0.0016582982830376514,0
2024-05-27 14:00:00,3883.75,3884.300048828125,3865.050048828125,3867.0,40251,-0.004133361307812389,3855.0062515258787,3865.3556243896483,3883.1642717633927,19.99527258627457,10.47012954850988,-33.199951171875,40.11104579730734,59.9501953125,-0.0632781982421875,-1,-0.004133361307812389,-1.0,0.004133361307812389,0
2024-05-27 14:15:00,3867.64990234375,3868.25,3862.10009765625,3863.5,38415,-0.0009050943884147955,3854.9106262207033,3865.7318756103514,3880.242850167411,20.28784166318217,10.038106828033891,-35.25,38.08624008788535,51.900146484375,-0.13427894248155203,-1,-0.0009050943884147955,-1.0,0.0009050943884147955,0
2024-05-27 14:30:00,3864.0,3865.199951171875,3860.050048828125,3861.449951171875,44398,-0.0005306196009123854,3854.695625305176,3866.0568756103517,3877.0999930245534,20.722836029980893,9.549286379605501,-34.25,36.91092281465115,48.300048828125,-0.0693658476924307,-1,-0.0005306196009123854,-1.0,0.0005306196009123854,0
2024-05-27 14:45:00,3861.64990234375,3863.0,3845.10009765625,3847.75,67386,-0.003547877441145486,3854.5193756103517,3866.195001220703,3871.6071428571427,22.132785425987624,10.384347976019951,-44.35009765625,30.203144818587198,63.25,0.30952248568265794,1,-0.003547877441145486,-1.0,0.003547877441145486,0
2024-05-27 15:00:00,3848.949951171875,3857.0,3843.0,3845.39990234375,109607,-0.0006107719202780304,3854.39375,3866.3125,3865.3785574776784,23.5616396565947,10.745913178417956,-48.75,29.22210453492942,65.35009765625,0.033203125,1,-0.0006107719202780304,-1.0,0.0006107719202780304,0
2024-05-27 15:15:00,3845.39990234375,3854.0,3841.35009765625,3847.050048828125,116917,0.00042912220478541485,3854.3421875,3866.496875,3859.314278738839,24.984502592534852,10.936312094951159,-54.89990234375,30.918845461711847,67.0,0.02524712897031467,1,0.00042912220478541485,-1.0,-0.00042912220478541485,0
2024-05-28 09:15:00,3856.0,3865.85009765625,3835.0,3841.85009765625,75827,-0.0013516723478705917,3854.2853134155275,3866.6306274414064,3853.4285714285716,24.74393490136198,12.927690651081042,-48.14990234375,28.592711692426327,73.35009765625,0.09477757695895517,1,-0.0013516723478705917,1.0,-0.0013516723478705917,0
2024-05-28 09:30:00,3841.85009765625,3845.800048828125,3838.199951171875,3841.0,80317,-0.0002212729894819354,3854.2446884155274,3866.727502441406,3849.714285714286,24.520550616701453,12.394931351597936,-48.0,28.218940048188696,73.35009765625,0.0,0,-0.0002212729894819354,-1.0,0.0002212729894819354,0
2024-05-28 09:45:00,3842.0,3847.75,3839.050048828125,3841.89990234375,73995,0.00023428855604001875,3854.1915634155275,3866.8756256103516,3846.6285574776784,24.067627740495084,12.025433333625642,-42.050048828125,29.272957379778617,73.35009765625,0.0,0,0.00023428855604001875,-1.0,-0.00023428855604001875,0
2024-05-28 10:00:00,3841.949951171875,3851.949951171875,3839.0,3850.60009765625,56757,0.0022645554370619436,3854.1156265258787,3867.114376831055,3845.0785784040177,23.127751327056416,12.117885117450578,-32.849853515625,38.6519641734491,73.35009765625,0.0,0,0.0022645554370619436,1.0,0.0022645554370619436,0
2024-05-28 10:15:00,3850.0,3860.0,3848.800048828125,3860.0,65404,0.0024411525750158702,3854.153439331055,3867.464376831055,3846.8285784040177,21.589155460278786,12.026091722893021,-26.199951171875,46.852352524675446,73.35009765625,0.0,0,0.0024411525750158702,1.0,0.0024411525750158702,0
2024-05-28 10:30:00,3860.35009765625,3862.550048828125,3857.550048828125,3860.10009765625,66377,2.593203529799304e-05,3854.1646896362304,3867.715628051758,3848.9286063058034,20.420658574513578,11.32348255060372,-28.89990234375,46.93369882868,67.0,-0.086572449923779,-1,2.593203529799304e-05,1.0,2.593203529799304e-05,0
2024-05-28 10:45:00,3860.25,3866.800048828125,3857.5,3863.5,53937,0.0008807808755566526,3854.063752746582,3867.8193786621096,3851.2785993303573,19.75733719910709,11.121139178355847,-26.0,49.74716418384724,61.89990234375,-0.07612086054104472,-1,0.0008807808755566526,1.0,0.0008807808755566526,0
2024-05-28 11:00:00,3863.449951171875,3868.0,3863.10009765625,3865.10009765625,109497,0.0004141575401190867,3853.855628967285,3867.9768798828127,3854.600027901786,19.25939809620529,10.499015494895263,-17.949951171875,51.06218332231464,56.949951171875,-0.07996702715920834,-1,0.0004141575401190867,1.0,0.0004141575401190867,0
2024-05-28 11:15:00,3865.10009765625,3867.0,3864.14990234375,3865.0,181483,-2.5897817319320282e-05,3853.6340667724608,3868.2143798828124,3858.0285993303573,18.79702607208219,9.734123711030737,-2.0,50.972322988318865,55.800048828125,-0.020191454427758715,-1,-2.5897817319320282e-05,1.0,-2.5897817319320282e-05,0
2024-05-28 11:30:00,3865.0,3868.10009765625,3863.10009765625,3866.60009765625,78310,0.0004139968062741861,3853.4193801879883,3868.440005493164,3861.557198660714,18.48842777212232,9.260711339927663,3.10009765625,52.41395856118134,55.800048828125,0.0,0,0.0004139968062741861,-1.0,-0.0004139968062741861,0
2024-05-28 11:45:00,3866.0,3869.5,3862.5,3865.5,24131,-0.0002845129127567736,3853.335942077637,3868.646255493164,3863.6857561383927,18.35993952293571,9.034640205934897,4.050048828125,51.29715475671651,55.800048828125,0.0,0,-0.0002845129127567736,1.0,-0.0002845129127567736,0
2024-05-28 12:00:00,3865.5,3870.0,3865.10009765625,3867.39990234375,70100,0.0004915023525418061,3853.302816772461,3868.6887542724608,3864.7428850446427,18.29927151303446,8.621166419716406,19.64990234375,53.15363587260599,55.800048828125,0.0,0,0.0004915023525418061,-1.0,-0.0004915023525418061,0
2024-05-28 12:15:00,3867.39990234375,3868.949951171875,3865.050048828125,3866.949951171875,37107,-0.00011634461996090639,3853.2690658569336,3868.7187530517576,3865.721435546875,18.23402980324749,8.149040012119766,21.550048828125,52.64185251580056,55.0,-0.014337780072367079,-1,-0.00011634461996090639,1.0,-0.00011634461996090639,0
2024-05-28 12:30:00,3867.050048828125,3867.449951171875,3860.0,3861.800048828125,38872,-0.0013317737257472206,3853.203753662109,3868.653128051758,3865.478585379464,17.306553115048292,8.07913112809529,14.75,47.05718393403254,49.300048828125,-0.10363547585227273,-1,-0.0013317737257472206,-1.0,0.0013317737257472206,0
2024-05-28 12:45:00,3861.800048828125,3862.0,3858.0,3859.0,22601,-0.0007250631292976539,3853.123440551758,3868.596878051758,3864.6071428571427,16.127821027798042,7.67121801528576,17.14990234375,44.30504283186121,35.0,-0.2900615550702461,-1,-0.0007250631292976539,-1.0,0.0007250631292976539,0
2024-05-28 13:00:00,3859.35009765625,3865.89990234375,3855.0,3857.0,69565,-0.0005182689816014552,3852.9390655517577,3868.434378051758,3863.464285714286,15.610485152866593,7.994086448132184,16.0,42.39766901400292,35.0,0.0,0,-0.0005182689816014552,-1.0,0.0005182689816014552,0
2024-05-28 13:15:00,3856.5,3860.800048828125,3851.85009765625,3853.10009765625,29069,-0.0010111232418330562,3852.741879272461,3868.2131286621093,3861.535714285714,14.61546736103091,8.089672920506466,11.2001953125,38.88250708656713,35.0,0.0,0,-0.0010111232418330562,-1.0,0.0010111232418330562,0
2024-05-28 13:30:00,3853.10009765625,3859.14990234375,3848.050048828125,3858.0,29122,0.0012716779267505363,3852.566879272461,3868.0143798828126,3860.464285714286,14.026434166063138,8.39069098001832,7.39990234375,45.04720139929978,35.0,0.0,0,0.0012716779267505363,-1.0,-0.0012716779267505363,0
2024-05-28 13:45:00,3858.699951171875,3859.25,3850.0,3851.75,28626,-0.0016200103680663602,3852.3690673828123,3867.7237548828125,3858.228585379464,13.462451204022148,8.476621882016488,-8.25,39.56522755128333,35.0,0.0,0,-0.0016200103680663602,1.0,-0.0016200103680663602,0
2024-05-28 14:00:00,3851.75,3853.25,3845.10009765625,3846.89990234375,40776,-0.0012591932644252513,3852.135629272461,3867.344378662109,3855.3642926897323,13.647057561187053,8.44394992818984,-13.2001953125,35.91286144905618,35.0,0.0,0,-0.0012591932644252513,-1.0,0.0012591932644252513,0
2024-05-28 14:15:00,3846.800048828125,3850.10009765625,3844.0,3848.25,40770,0.00035095731381717954,3851.9487548828124,3867.0725036621093,3853.4285714285716,13.96782874345325,8.209564700995855,-15.25,37.6386033823463,31.800048828125,-0.09142717633928577,-1,0.00035095731381717954,-1.0,-0.00035095731381717954,0
2024-05-28 14:30:00,3848.25,3851.550048828125,3846.050048828125,3849.85009765625,55295,0.0004157987802897445,3851.7978179931642,3866.7631286621095,3852.1214425223216,13.977563511849,7.9386082308962695,-15.25,39.71070553384599,31.0,-0.025158729549415337,-1,0.0004157987802897445,1.0,0.0004157987802897445,0
2024-05-28 14:45:00,3849.85009765625,3856.5,3846.60009765625,3848.5,71662,-0.0003506883701970276,3851.650942993164,3866.482504272461,3850.907156808036,13.077597006764009,8.134737642181642,-16.5,38.54687985162265,31.0,0.0,0,-0.0003506883701970276,1.0,-0.0003506883701970276,0
2024-05-28 15:00:00,3848.64990234375,3849.75,3840.0,3841.449951171875,152274,-0.0018318952392165633,3851.465005493164,3866.1350036621093,3849.242850167411,13.214345214938112,8.29626387796348,-25.150146484375,33.092757079558034,30.0,-0.032258064516129004,-1,-0.0018318952392165633,-1.0,0.0018318952392165633,0
2024-05-28 15:15:00,3841.449951171875,3841.449951171875,3832.0,3834.0,163502,-0.0019393591655677556,3851.2578186035157,3865.6500030517577,3845.814278738839,14.26840322019609,8.411632607354631,-31.5,28.503158958084658,38.0,0.2666666666666666,1,-0.0019393591655677556,-1.0,0.0019393591655677556,0
2024-05-29 09:15:00,3844.0,3846.800048828125,3825.5,3833.25,65269,-0.00019561815336466282,3851.0218811035156,3865.068753051758,3843.1714215959823,15.853506726696518,9.700474229431668,-34.14990234375,28.080932203411262,44.5,0.17105263157894735,1,-0.00019561815336466282,-1.0,0.00019561815336466282,0
2024-05-29 09:30:00,3833.25,3836.0,3830.0,3834.050048828125,46701,0.0002087129271832744,3850.8346939086914,3864.5525024414064,3841.3357282366073,17.3253885541612,9.3304268064885,-32.89990234375,29.28432759227136,44.5,0.0,0,0.0002087129271832744,-1.0,-0.0002087129271832744,0
2024-05-29 09:45:00,3834.050048828125,3836.0,3829.0,3830.0,53391,-0.0010563369743602502,3850.6971939086916,3863.956253051758,3838.728585379464,18.785606169213406,9.09738412583965,-31.800048828125,26.836304792115346,44.5,0.0,0,-0.0010563369743602502,1.0,-0.0010563369743602502,0
2024-05-29 10:00:00,3830.0,3830.14990234375,3820.800048828125,3823.14990234375,69824,-0.001788537247062627,3850.529067993164,3863.0287506103514,3834.9142717633927,20.825534644408474,9.122631064818185,-35.85009765625,23.290036718241616,49.199951171875,0.10561688026685401,1,-0.001788537247062627,-1.0,0.001788537247062627,0
2024-05-29 10:15:00,3822.699951171875,3826.39990234375,3814.75,3816.85009765625,53663,-0.0016478047809838081,3850.3300064086916,3861.9768768310546,3830.3928571428573,23.129515869055265,9.375358192711365,-40.14990234375,20.59466545517273,55.25,0.12296859415550587,1,-0.0016478047809838081,-1.0,0.0016478047809838081,0
2024-05-29 10:30:00,3817.0,3824.25,3812.800048828125,3818.60009765625,41165,0.0004584932484181792,3850.179069519043,3861.3025024414064,3827.128592354911,25.39104072982477,9.582817490627729,-34.5,23.251792432943542,57.199951171875,0.035293233880090424,1,0.0004584932484181792,-1.0,-0.0004584932484181792,0
2024-05-29 10:45:00,3818.60009765625,3821.89990234375,3815.0,3821.89990234375,34230,0.0008641398950168799,3850.0625061035157,3860.713751220703,3825.4000069754466,27.491028100539307,9.314525975939956,-36.10009765625,28.135102589305,56.14990234375,-0.01835751266587282,-1,0.0008641398950168799,1.0,0.0008641398950168799,0
2024-05-29 11:00:00,3822.0,3825.449951171875,3815.050048828125,3817.35009765625,38874,-0.0011904562661910756,3849.9159439086916,3860.1331268310546,3823.128592354911,28.651149555800153,9.423063612720961,-34.39990234375,25.70638878685965,54.64990234375,-0.026714204965433308,-1,-0.0011904562661910756,1.0,-0.0011904562661910756,0
2024-05-29 11:15:00,3817.35009765625,3824.949951171875,3813.050048828125,3820.0,45664,0.0006941732552581126,3849.83719329834,3859.700003051758,3821.1214425223216,29.895367228765053,9.670747485823865,-26.89990234375,29.52232582406908,53.099853515625,-0.028363249734192242,-1,0.0006941732552581126,-1.0,-0.0006941732552581126,0
2024-05-29 11:30:00,3820.5,3824.64990234375,3818.0,3823.800048828125,27928,0.0009947771801375183,3849.7362564086916,3859.271878051758,3820.2357352120534,31.05071221080389,9.368662971616478,-24.449951171875,34.70190232468184,53.099853515625,0.0,0,0.0009947771801375183,1.0,0.0009947771801375183,0
2024-05-29 11:45:00,3823.449951171875,3826.60009765625,3820.300048828125,3824.89990234375,22729,0.0002876336371098187,3849.75906829834,3858.835626220703,3820.4857352120534,31.655363353710946,9.06180155726733,-24.9501953125,36.16420512768471,48.0,-0.09604270403729709,-1,0.0002876336371098187,1.0,0.0002876336371098187,0
2024-05-29 12:00:00,3824.85009765625,3825.949951171875,3822.0,3825.300048828125,19745,0.0001046161977023008,3849.7734436035157,3858.3850006103517,3821.69287109375,32.2168251292675,8.550616518728097,-23.199951171875,36.71943899106779,46.449951171875,-0.03229268391927087,-1,0.0001046161977023008,1.0,0.0001046161977023008,0
2024-05-29 12:15:00,3825.89990234375,3827.25,3819.800048828125,3820.39990234375,34214,-0.00128098356255113,3849.8131301879885,3857.8881256103514,3821.9499860491073,32.97774143136311,8.440549984042786,-21.050048828125,32.94091585695922,46.449951171875,0.0,0,-0.00128098356255113,1.0,-0.00128098356255113,0
2024-05-29 12:30:00,3820.5,3824.10009765625,3820.300048828125,3824.10009765625,30586,0.0009685361237261603,3849.8700057983397,3857.4237518310547,3822.2642996651784,33.68430656902332,7.976499868451008,-9.89990234375,38.11915994520115,43.699951171875,-0.05920350679862718,-1,0.0009685361237261603,-1.0,-0.0009685361237261603,0
2024-05-29 12:45:00,3824.699951171875,3831.85009765625,3819.10009765625,3821.35009765625,43239,-0.0007191234355202747,3849.9218811035157,3856.9218780517576,3822.8357282366073,32.45551817719008,8.453849881605908,-11.89990234375,35.90036824732684,43.699951171875,0.0,0,-0.0007191234355202747,1.0,-0.0007191234355202747,0
2024-05-29 13:00:00,3821.5,3823.35009765625,3819.5,3823.0,37974,0.0004317590122826509,3849.9871932983397,3856.483752441406,3823.2642996651784,31.314500384773503,7.993474659070317,-11.050048828125,38.22366960877233,43.699951171875,0.0,0,0.0004317590122826509,-1.0,-0.0004317590122826509,0
2024-05-29 13:15:00,3823.0,3829.300048828125,3822.0,3829.0,30007,0.0015694480774262054,3850.0781311035157,3856.133752441406,3824.007149832589,29.079928677664963,7.924132075975786,-1.0,45.902652159235934,43.699951171875,0.0,0,0.0015694480774262054,1.0,0.0015694480774262054,0
2024-05-29 13:30:00,3829.0,3829.0,3818.0,3822.64990234375,44915,-0.0016584219525332955,3850.09344329834,3855.6975006103517,3823.685721261161,27.667370329214968,8.231718868378207,-0.5,40.20638398817156,36.949951171875,-0.15446241515126125,-1,-0.0016584219525332955,1.0,-0.0016584219525332955,0
2024-05-29 13:45:00,3821.25,3823.949951171875,3818.39990234375,3818.75,43154,-0.0010202091332922603,3850.0987564086913,3855.2037506103516,3822.75,26.35570900565426,7.963551864352887,1.89990234375,37.156745713087666,34.0,-0.07983640243942725,-1,-0.0010202091332922603,-1.0,0.0010202091332922603,0
2024-05-29 14:00:00,3819.699951171875,3820.300048828125,3815.39990234375,3819.449951171875,48705,0.0001832932692307221,3850.116567993164,3854.6518737792967,3822.6142926897323,25.621432293836396,7.657211326355099,0.849853515625,38.06475413324119,34.0,0.0,0,0.0001832932692307221,-1.0,-0.0001832932692307221,0
2024-05-29 14:15:00,3819.449951171875,3820.550048828125,3815.0,3817.85009765625,35791,-0.00041887013472563517,3850.1218811035155,3854.141876220703,3821.721435546875,25.003174738293477,7.44649507653209,-4.0498046875,36.75745840478721,23.199951171875,-0.3176484949448529,-1,-0.00041887013472563517,1.0,-0.00041887013472563517,0
2024-05-29 14:30:00,3817.699951171875,3818.89990234375,3807.60009765625,3808.949951171875,67577,-0.0023311932780804012,3850.0825057983398,3853.5043762207033,3819.9499860491073,25.463798518940983,7.831826037628881,-8.400146484375,30.484989932087487,28.39990234375,0.22413629810474922,1,-0.0023311932780804012,-1.0,0.0023311932780804012,0
2024-05-29 14:45:00,3808.949951171875,3812.35009765625,3805.10009765625,3809.25,65099,7.877468382933017e-05,3850.049380493164,3852.933126831055,3817.9857003348216,26.18375638718674,7.773643433865994,-10.75,30.913014521707943,26.75,-0.05809535271564392,-1,7.877468382933017e-05,-1.0,-7.877468382933017e-05,0
2024-05-29 15:00:00,3809.300048828125,3809.64990234375,3801.0,3803.10009765625,219532,-0.0016144654049353724,3849.9687561035157,3852.3362518310546,3814.285714285714,27.291344765813765,7.861269324854395,-20.699951171875,27.214319095606136,30.85009765625,0.15327467873831768,1,-0.0016144654049353724,1.0,-0.0016144654049353724,0
2024-05-29 15:15:00,3803.050048828125,3806.300048828125,3800.0,3802.949951171875,256358,-3.94800243274096e-05,3849.8715682983398,3851.7600006103517,3811.471435546875,28.4215946048943,7.705147275181456,-21.949951171875,27.12897524510253,31.85009765625,0.03241480824931542,1,-3.94800243274096e-05,-1.0,3.94800243274096e-05,0
2024-05-30 09:15:00,3784.949951171875,3794.39990234375,3777.25,3782.39990234375,249632,-0.005403712668317517,3849.64969329834,3850.8993743896485,3806.278564453125,30.992718558525574,9.50462766485081,-42.900146484375,18.5531652937947,54.60009765625,0.7142835241993593,1,-0.005403712668317517,-1.0,0.005403712668317517,0
2024-05-30 09:30:00,3782.5,3784.949951171875,3767.699951171875,3771.949951171875,100504,-0.0027627832703251975,3849.3490676879883,3849.878125,3799.492850167411,33.74817332871113,10.27916489836573,-48.449951171875,15.815336525285145,64.150146484375,0.17490900635837625,1,-0.0027627832703251975,-1.0,0.0027627832703251975,0
2024-05-30 09:45:00,3771.89990234375,3775.550048828125,3765.75,3769.0,75435,-0.0007820759050524151,3849.0381301879884,3848.826251220703,3792.5142647879466,36.37387487966849,10.231253291341657,-55.10009765625,15.136299835668563,66.10009765625,0.030396675280389918,1,-0.0007820759050524151,-1.0,0.0007820759050524151,0
2024-05-30 10:00:00,3768.949951171875,3771.550048828125,3760.39990234375,3763.35009765625,76023,-0.0014990454613292847,3848.691255187988,3847.7681274414062,3786.0,38.98802808876663,10.323142610644991,-58.0,13.90491464128322,71.4501953125,0.08093933059029501,1,-0.0014990454613292847,-1.0,0.0014990454613292847,0
2024-05-30 10:15:00,3763.0,3763.64990234375,3757.0,3758.25,70358,-0.001355201489073865,3848.3156295776366,3846.6150024414064,3778.714285714286,41.519872190806545,9.955818583955493,-64.75,12.885833086396339,74.85009765625,0.04758422743114887,1,-0.001355201489073865,-1.0,0.001355201489073865,0
2024-05-30 10:30:00,3758.0,3765.0,3757.25,3760.050048828125,54912,0.00047895931035046857,3847.939692687988,3845.4075042724608,3772.564278738839,43.58920225391095,9.735236725559943,-68.949951171875,15.246785692803384,74.85009765625,0.0,0,0.00047895931035046857,-1.0,-0.00047895931035046857,0
2024-05-30 10:45:00,3759.89990234375,3766.449951171875,3759.60009765625,3761.60009765625,59018,0.0004122415414677949,3847.575942993164,3844.0737548828124,3766.657156808036,45.20043099118664,9.44669840456645,-61.0498046875,17.324664548116548,74.85009765625,0.0,0,0.0004122415414677949,1.0,0.0004122415414677949,0
2024-05-30 11:00:00,3761.60009765625,3763.050048828125,3755.0,3757.60009765625,58868,-0.0010633772586544632,3847.2196929931642,3842.5425048828124,3763.114327566964,46.89022390058575,9.307033446922304,-61.14990234375,16.219562278444407,76.85009765625,0.02672007201894422,1,-0.0010633772586544632,1.0,-0.0010633772586544632,0
2024-05-30 11:15:00,3757.60009765625,3760.0,3754.050048828125,3758.14990234375,40343,0.00014631804162523743,3846.8425048828126,3840.807504272461,3761.142892020089,48.498241748176746,8.971325219417574,-61.300048828125,17.003229998298327,77.800048828125,0.012361092579532329,1,0.00014631804162523743,-1.0,-0.00014631804162523743,0
2024-05-30 11:30:00,3758.14990234375,3764.5,3757.800048828125,3763.64990234375,40103,0.0014634860617375178,3846.4890670776367,3839.1275024414062,3760.378592354911,48.99976952634932,8.744187814663317,-54.2001953125,24.601122553214047,75.25,-0.03277695665408309,-1,0.0014634860617375178,1.0,0.0014634860617375178,0
2024-05-30 11:45:00,3763.64990234375,3767.64990234375,3762.0,3762.050048828125,47494,-0.00042508032286125985,3846.060629272461,3837.4006286621093,3760.19287109375,48.8191477388743,8.434759267571986,-46.89990234375,23.915302700641007,75.25,0.0,0,-0.00042508032286125985,1.0,-0.00042508032286125985,0
2024-05-30 12:00:00,3762.0,3765.60009765625,3759.0,3763.699951171875,63449,0.0004385646980598068,3845.695317077637,3835.7125030517577,3760.971435546875,48.86675062688305,8.251293106439787,-45.550048828125,26.200232310786774,74.949951171875,-0.003987359842192673,-1,0.0004385646980598068,-1.0,-0.0004385646980598068,0
2024-05-30 12:15:00,3763.699951171875,3765.0,3755.39990234375,3759.0,76241,-0.0012487581988068763,3845.2571914672853,3834.0037536621094,3760.8214285714284,49.15573824378634,8.386173561420808,-44.10009765625,23.990057675159647,69.89990234375,-0.06737894753986218,-1,-0.0012487581988068763,1.0,-0.0012487581988068763,0
2024-05-30 12:30:00,3759.60009765625,3760.199951171875,3752.699951171875,3758.64990234375,69034,-9.313584896253335e-05,3844.8587539672853,3832.335626220703,3760.399972098214,49.5988001982272,8.297556205278728,-44.300048828125,23.82880598684778,67.85009765625,-0.029324857671754412,-1,-9.313584896253335e-05,-1.0,9.313584896253335e-05,0
2024-05-30 12:45:00,3758.64990234375,3762.699951171875,3755.800048828125,3757.800048828125,49676,-0.00022610605874595624,3844.453753662109,3830.631253051758,3760.428536551339,49.46370290321595,8.157790819125854,-24.599853515625,23.417324958722656,67.85009765625,0.0,0,-0.00022610605874595624,-1.0,0.00022610605874595624,0
2024-05-30 13:00:00,3756.60009765625,3759.199951171875,3751.0,3754.35009765625,63490,-0.0009180773662906816,3844.0346923828124,3828.7862548828125,3759.8857073102677,49.68346223925996,8.162006854400769,-17.599853515625,21.773592320682685,67.89990234375,0.0007340400267707992,1,-0.0009180773662906816,-1.0,0.0009180773662906816,0
2024-05-30 13:15:00,3753.800048828125,3754.89990234375,3745.0,3747.64990234375,90016,-0.0017846485112517074,3843.5615661621096,3827.0068786621096,3757.5999930245534,50.262609257588096,8.335796403335692,-21.35009765625,18.9862389193591,67.35009765625,-0.008097282448457088,-1,-0.0017846485112517074,-1.0,0.0017846485112517074,0
2024-05-30 13:30:00,3747.0,3747.10009765625,3727.89990234375,3729.25,140309,-0.004909717509162914,3842.9300033569334,3825.0100036621093,3752.9142717633927,51.564685493961186,9.477216763002122,-34.10009765625,13.772167436194069,81.75,0.2138067032544786,1,-0.004909717509162914,-1.0,0.004909717509162914,0
2024-05-30 13:45:00,3730.14990234375,3735.550048828125,3727.300048828125,3733.300048828125,87159,0.001086022344472859,3842.3068786621093,3823.1268798828123,3748.5714285714284,52.79510538583549,9.35449508670191,-24.949951171875,19.042346549412077,79.0,-0.033639143730886834,-1,0.001086022344472859,-1.0,-0.001086022344472859,0
2024-05-30 14:00:00,3733.35009765625,3739.800048828125,3732.300048828125,3738.0,78121,0.0012589267164182516,3841.717503356934,3821.308755493164,3745.5714285714284,53.123903718258816,9.169045578031719,-22.050048828125,24.78730419329775,67.099853515625,-0.150634765625,-1,0.0012589267164182516,1.0,0.0012589267164182516,0
