Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,slope7,slope80,slope160,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-05-28 09:15:00,2939.85009765625,2948.800048828125,2936.449951171875,2937.550048828125,118040,0.0009029767871329142,2940.25,2950.328747558594,2912.6340606689455,39.62984789187985,9.22678865341533,2950.14990234375,2924.0,29.30406022019012,-10.699951171875,2.7142857142857144,0.2375,0.11875,0.0008479119853863895,0.0009029767871329142,0.000958058241343941,0.0006242552850525749,-0.008504274247606303,0.0010767848442800431,3.7802758835255177,0.0008438498044900091,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0009029767871329142,0.0009029767871329142,0.0009029767871329142,0.0009029767871329142,-0.0009029767871329142,-0.0009029767871329142,0.0009029767871329142,-0.0009029767871329142
2024-05-28 09:30:00,2937.64990234375,2945.949951171875,2937.64990234375,2942.949951171875,137886,0.001838233308026238,2938.528564453125,2950.5337463378905,2913.4962478637694,50.14641988136931,9.108662037748854,2948.800048828125,2924.0,28.749753362744624,-9.550048828125,2.1285574776785716,0.186248779296875,0.0931243896484375,0.0023514367378724968,0.001838233308026238,0.0017222709312513906,0.0021427590269455584,-0.008504274247606303,0.0011260241522557557,3.541883324396905,0.002346548353696464,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.001838233308026238,0.001838233308026238,0.001838233308026238,0.001838233308026238,-0.001838233308026238,0.001838233308026238,0.001838233308026238,0.001838233308026238
2024-05-28 09:45:00,2942.949951171875,2948.0,2942.14990234375,2944.550048828125,133837,0.0005437053578205564,2937.742850167411,2950.828747558594,2914.3587478637696,52.978193994722474,8.643152840391874,2948.800048828125,2924.0,27.90319677032999,-11.599853515625,1.721435546875,0.1506256103515625,0.07531280517578125,0.002689657252898949,0.0005437053578205564,0.0009597783951628935,0.00168922761465899,-0.008504274247606303,0.0006639851703649669,3.2246367769602657,0.0026853323666390224,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0005437053578205564,0.0005437053578205564,0.0005437053578205564,0.0005437053578205564,-0.0005437053578205564,0.0005437053578205564,0.0005437053578205564,0.0005437053578205564
2024-05-28 10:00:00,2944.550048828125,2948.39990234375,2942.0,2946.300048828125,186849,0.0005943183070351576,2938.3357282366073,2951.154998779297,2915.191873168945,56.15588669535349,8.322688483728749,2948.800048828125,2930.0,27.05059526715016,-4.599853515625,0.7857142857142857,0.06875,0.034375,0.0025563678425993127,0.0005943183070351576,0.0008437674536191331,0.0010152030208061115,-0.008504274247606303,0.00012806368505473563,3.189920538318289,0.0025512232210588006,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0005943183070351576,0.0005943183070351576,0.0005943183070351576,0.0005943183070351576,-0.0005943183070351576,0.0005943183070351576,0.0005943183070351576,0.0005943183070351576
2024-05-28 10:15:00,2946.300048828125,2957.0,2945.800048828125,2954.949951171875,212401,0.0029358524930922503,2942.0785784040177,2951.5918731689453,2916.148435974121,68.45070663355243,8.733726010606786,2957.0,2936.449951171875,25.268072155801196,1.050048828125,-0.5928780691964286,-0.0518768310546875,-0.02593841552734375,0.003205554382321631,0.0029358524930922503,0.0022031135657972745,0.0012963548680174008,-0.008504274247606303,0.0004860879301820553,2.4290864082853987,0.003199495057944867,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0029358524930922503,0.0029358524930922503,0.0029358524930922503,0.0029358524930922503,-0.0029358524930922503,0.0029358524930922503,0.0029358524930922503,0.0029358524930922503
2024-05-28 10:30:00,2954.949951171875,2955.800048828125,2948.85009765625,2949.5,122187,-0.0018443463550756878,2944.3857073102677,2951.821871948242,2917.0093734741213,56.75239309510781,8.478901033645101,2957.0,2937.64990234375,23.6128721238343,-4.050048828125,-3.7428501674107144,-0.3274993896484375,-0.16374969482421875,-0.001216791628353476,-0.0018443463550756878,-0.0014621823735321826,-0.001399716218883922,-0.008504274247606303,0.00028983737496579565,3.3613337546622106,-0.0012064742278435564,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.0018443463550756878,-0.0018443463550756878,-0.0018443463550756878,-0.0018443463550756878,0.0018443463550756878,-0.0018443463550756878,-0.0018443463550756878,-0.0018443463550756878
2024-05-28 10:45:00,2949.300048828125,2950.60009765625,2944.5,2948.050048828125,104347,-0.0004915921925325861,2946.2642996651784,2951.936248779297,2917.759686279297,53.893554072094155,8.139071979731515,2957.0,2942.0,22.3871024782082,-5.849853515625,-2.30712890625,-0.201873779296875,-0.1009368896484375,-0.0010588526459190404,-0.0004915921925325861,-0.0006535949798499674,-0.0009887007240417757,-0.008504274247606303,-0.0008469664331646643,3.4375140313999837,-0.0010537061657383074,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0004915921925325861,0.0004915921925325861,0.0004915921925325861,0.0004915921925325861,0.0004915921925325861,-0.0004915921925325861,-0.0004915921925325861,0.0004915921925325861
2024-05-28 11:00:00,2948.800048828125,2948.800048828125,2937.0,2941.5,131671,-0.0022218241616110967,2946.8285784040177,2951.9662475585938,2918.3728118896483,42.587200461204866,8.662068672359156,2957.0,2937.0,22.147828211318874,-10.949951171875,-1.8785923549107142,-0.1643768310546875,-0.08218841552734375,-0.002835734931596904,-0.0022218241616110967,-0.001807613332335466,-0.001409704584813133,-0.008504274247606303,-0.0010490433113205411,3.650676933998453,-0.0028261570677548887,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0022218241616110967,0.0022218241616110967,0.0022218241616110967,0.0022218241616110967,0.0022218241616110967,0.0022218241616110967,-0.0022218241616110967,0.0022218241616110967
2024-05-28 11:15:00,2941.75,2945.949951171875,2940.5,2941.699951171875,61920,6.79759210862052e-05,2946.6500069754466,2952.0412475585936,2918.951873779297,43.012983021925216,8.203194743718564,2957.0,2937.0,21.925644963493067,-13.300048828125,-0.5642787388392857,-0.0493743896484375,-0.02468719482421875,-0.001826047620143171,6.79759210862052e-05,-0.00014657884811024479,-0.0006802732414792223,-0.008504274247606303,-0.0010490433113205411,3.252374962389125,-0.0018213277616918955,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6.79759210862052e-05,-6.79759210862052e-05,-6.79759210862052e-05,-6.79759210862052e-05,-6.79759210862052e-05,-6.79759210862052e-05,6.79759210862052e-05,-6.79759210862052e-05
2024-05-28 11:30:00,2943.050048828125,2944.949951171875,2941.050048828125,2942.449951171875,75686,0.0002549546223098442,2946.3499930245534,2952.077496337891,2919.525311279297,44.804284211236606,7.588438686580198,2955.800048828125,2937.0,21.71933194765482,-7.60009765625,0.17857142857142858,0.015625,0.0078125,-0.0009496238347786326,0.0002549546223098442,2.907090406416124e-05,-0.0004184828773033064,-0.008504274247606303,-0.0008469664331646643,2.7271167558812395,-0.0009484294877211358,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0002549546223098442,0.0002549546223098442,-0.0002549546223098442,-0.0002549546223098442,-0.0002549546223098442,-0.0002549546223098442,0.0002549546223098442,-0.0002549546223098442
2024-05-28 11:45:00,2942.449951171875,2944.5,2933.85009765625,2934.050048828125,82210,-0.002854730745855072,2944.5999930245534,2952.104373168945,2920.1256240844727,31.759729721238305,8.025790637604455,2950.60009765625,2933.85009765625,22.331019299552594,-8.099853515625,0.30001395089285715,0.026251220703125,0.0131256103515625,-0.0027892313484850365,-0.002854730745855072,-0.00287301747381287,-0.001906044497639154,-0.008504274247606303,-0.0018487342272118568,3.6030634090496947,-0.002784255186322659,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.002854730745855072,-0.002854730745855072,-0.002854730745855072,0.002854730745855072,0.002854730745855072,0.002854730745855072,-0.002854730745855072,0.002854730745855072
2024-05-28 12:00:00,2934.14990234375,2941.5,2934.050048828125,2939.60009765625,51234,0.0018915999167572473,2942.407156808036,2952.148748779297,2920.7618743896483,44.26768094589064,7.943527856785962,2948.800048828125,2933.85009765625,22.899014697743386,10.85009765625,1.75,0.153125,0.0765625,0.0006135327738709525,0.0018915999167572473,0.0012894117556034612,0.0006125949973382304,-0.008504274247606303,9.422094071860343e-05,2.414995431959936,0.0006069046877141193,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0018915999167572473,-0.0018915999167572473,-0.0018915999167572473,-0.0018915999167572473,-0.0018915999167572473,-0.0018915999167572473,0.0018915999167572473,-0.0018915999167572473
2024-05-28 12:15:00,2938.85009765625,2943.85009765625,2938.60009765625,2940.800048828125,84213,0.00040820218125303676,2941.164306640625,2952.2524993896486,2921.322187805176,46.73052773064876,7.558738162959395,2945.949951171875,2933.85009765625,22.96156968631721,7.449951171875,2.192836216517857,0.1918731689453125,0.09593658447265625,0.0014773246090259975,0.00040820218125303676,0.0007761775896212986,0.0007692501219630964,-0.008504274247606303,0.0004259414071020373,2.612653318602496,0.001469047181699482,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.00040820218125303676,0.00040820218125303676,0.00040820218125303676,0.00040820218125303676,-0.00040820218125303676,0.00040820218125303676,0.00040820218125303676,0.00040820218125303676
2024-05-28 12:30:00,2940.75,2940.85009765625,2926.60009765625,2929.550048828125,163425,-0.003825489599159626,2938.5214494977677,2952.18125,2921.7765625,31.503271063602885,8.514632711108053,2944.949951171875,2926.60009765625,24.192973964983413,-5.349853515625,1.2428501674107142,0.1087493896484375,0.05437469482421875,-0.0017258155076539114,-0.003825489599159626,-0.003398763994410805,-0.001616453765904913,-0.008504274247606303,-0.001281392204857501,3.1052624607892185,-0.0017245676775428523,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.003825489599159626,-0.003825489599159626,-0.003825489599159626,-0.003825489599159626,0.003825489599159626,-0.003825489599159626,-0.003825489599159626,-0.003825489599159626
2024-05-28 12:45:00,2929.5,2931.0,2925.300048828125,2928.35009765625,113509,-0.0004096025505196943,2936.642892020089,2952.120001220703,2922.2040634155273,30.275628353087125,8.112535348360474,2944.5,2925.300048828125,25.441178992458426,-9.199951171875,2.642857142857143,0.23125,0.115625,-0.0005852499043202406,-0.0004096025505196943,-0.0004028899812718312,-0.0002526977607548802,-0.008504274247606303,-0.0007957600938282017,2.683302364142206,-0.0005897526643348647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0004096025505196943,0.0004096025505196943,0.0004096025505196943,0.0004096025505196943,0.0004096025505196943,0.0004096025505196943,-0.0004096025505196943,0.0004096025505196943
2024-05-28 13:00:00,2927.85009765625,2934.699951171875,2926.5,2929.35009765625,118075,0.00034148922316368235,2934.8786272321427,2952.0350036621094,2922.615000915527,32.8208977211011,8.125023323148264,2943.85009765625,2925.300048828125,25.892751834143986,-13.599853515625,1.8785574776785714,0.164373779296875,0.0821868896484375,-0.0004256790044696599,0.00034148922316368235,-0.00027166216906671537,-0.00017533015036419708,-0.008504274247606303,-0.0007957600938282017,2.817668390535515,-0.0004288280735741815,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.00034148922316368235,-0.00034148922316368235,-0.00034148922316368235,-0.00034148922316368235,-0.00034148922316368235,-0.00034148922316368235,0.00034148922316368235,-0.00034148922316368235
2024-05-28 13:15:00,2928.199951171875,2932.699951171875,2928.199951171875,2930.35009765625,84013,0.00034137264808320467,2933.150076729911,2951.969378662109,2923.054689025879,35.5651058762369,7.607162848412798,2943.85009765625,2925.300048828125,26.31206947285201,-14.199951171875,1.7642647879464286,0.1543731689453125,0.07718658447265625,0.0002715785392696504,0.00034137264808320467,0.00020438001497836812,3.973916314378785e-05,-0.008504274247606303,-0.0007957600938282017,2.329575928936207,0.0002666167894649482,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-0.00034137264808320467,0.00034137264808320467,-0.00034137264808320467,-0.00034137264808320467,-0.00034137264808320467,-0.00034137264808320467,0.00034137264808320467,-0.00034137264808320467
2024-05-28 13:30:00,2930.25,2931.0,2922.75,2929.10009765625,155233,-0.00042657019070857505,2932.442940848214,2951.8562561035155,2923.5003143310546,33.56555051972709,7.69899672721097,2940.85009765625,2922.75,27.221461981147968,-17.199951171875,1.7285505022321428,0.1512481689453125,0.07562408447265626,-6.906956161249842e-05,-0.00042657019070857505,-0.00040215485180306265,-0.000669525790607725,-0.008504274247606303,3.078347919052149e-05,2.855965006337611,-7.106242676516942e-05,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.00042657019070857505,-0.00042657019070857505,-0.00042657019070857505,-0.00042657019070857505,0.00042657019070857505,0.00042657019070857505,-0.00042657019070857505,-0.00042657019070857505
2024-05-28 13:45:00,2928.949951171875,2931.949951171875,2927.5,2930.0,107459,0.0003072282659339898,2931.0714983258927,2951.681256103516,2923.9165649414062,36.561235893758614,7.2348473621629745,2934.699951171875,2922.75,27.870895978207198,-24.949951171875,0.7071358816964286,0.0618743896484375,0.03093719482421875,-0.00043739144839488684,0.0003072282659339898,0.0002118331523349981,-0.00020620646468784973,-0.008504274247606303,-0.00022517663677208423,3.9399798419173053,-0.0004334227469621832,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0003072282659339898,-0.0003072282659339898,-0.0003072282659339898,-0.0003072282659339898,-0.0003072282659339898,0.0003072282659339898,0.0003072282659339898,-0.0003072282659339898
2024-05-28 14:00:00,2930.0,2930.050048828125,2922.10009765625,2925.050048828125,157689,-0.0016894031303327228,2928.8214983258927,2951.4225067138673,2924.3021896362307,28.355866997347146,7.337005049264692,2934.699951171875,2922.10009765625,28.96204415700529,-24.449951171875,1.3714425223214286,0.120001220703125,0.0600006103515625,-0.0006199099771910669,-0.0016894031303327228,-0.0015358683997390632,-0.0012833130296435425,-0.008504274247606303,-0.000960468228067457,3.7417070571972872,-0.0006197159323762117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0016894031303327228,-0.0016894031303327228,-0.0016894031303327228,0.0016894031303327228,0.0016894031303327228,0.0016894031303327228,-0.0016894031303327228,0.0016894031303327228
2024-05-28 14:15:00,2925.050048828125,2926.60009765625,2918.64990234375,2921.300048828125,132408,-0.001282029345618385,2927.6429268973216,2951.13938293457,2924.672814941406,23.662224965513655,7.424603658298308,2932.699951171875,2918.64990234375,30.254458825421867,-26.75,2.25,0.196875,0.0984375,-0.000788398418383727,-0.001282029345618385,-0.0008213281329161881,-0.0006058289793475381,-0.008504274247606303,-0.0010839676556910539,3.7770634639037426,-0.0007887756826021408,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.001282029345618385,0.001282029345618385,0.001282029345618385,0.001282029345618385,0.001282029345618385,0.001282029345618385,-0.001282029345618385,0.001282029345618385
2024-05-28 14:30:00,2922.10009765625,2922.14990234375,2914.60009765625,2916.300048828125,125646,-0.001711566739611592,2925.9214913504466,2950.6375091552736,2925.051565551758,18.817097604614275,7.442489519612835,2931.949951171875,2914.60009765625,31.756949778123303,-25.199951171875,1.1785714285714286,0.103125,0.0515625,-0.002399291734668894,-0.001711566739611592,-0.0019137838307218757,-0.002033898193620995,-0.008504274247606303,-0.0011338434960441734,3.455006035976338,-0.0023940207555067866,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.001711566739611592,0.001711566739611592,0.001711566739611592,0.001711566739611592,0.001711566739611592,0.001711566739611592,-0.001711566739611592,0.001711566739611592
2024-05-28 14:45:00,2916.300048828125,2918.449951171875,2913.0,2913.0,120368,-0.001131587550276647,2923.585763113839,2950.088134765625,2925.3506286621096,16.254296271949105,7.157841184221716,2931.949951171875,2913.0,33.26660337032733,-28.699951171875,1.721435546875,0.1506256103515625,0.07531280517578125,-0.0022434683376646733,-0.001131587550276647,-0.0012578972735664063,-0.0012815353128092977,-0.008504274247606303,-0.0011338434960441734,2.9301949308685367,-0.0022409573836094107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.001131587550276647,0.001131587550276647,0.001131587550276647,0.001131587550276647,0.001131587550276647,0.001131587550276647,-0.001131587550276647,0.001131587550276647
2024-05-28 15:00:00,2913.300048828125,2916.800048828125,2913.050048828125,2914.14990234375,443400,0.00039474848738407786,2921.2714494977677,2949.5043823242186,2925.663752746582,20.64777756106191,6.678156561922185,2930.050048828125,2913.0,34.668424563088216,-28.300048828125,2.335728236607143,0.204376220703125,0.1021881103515625,-0.0008433677436866524,0.00039474848738407786,-5.800188626958303e-05,-0.000673231492994846,-0.008504274247606303,-0.0011338434960441734,2.5678289015411893,-0.0008455524831809955,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.00039474848738407786,-0.00039474848738407786,-0.00039474848738407786,-0.00039474848738407786,-0.00039474848738407786,-0.00039474848738407786,0.00039474848738407786,-0.00039474848738407786
2024-05-28 15:15:00,2914.14990234375,2914.14990234375,2906.800048828125,2908.5,503859,-0.001938782332098321,2918.3285784040177,2948.782507324219,2925.944689941406,15.87402354542091,6.774113269594015,2926.60009765625,2906.800048828125,36.40660533415883,-25.550048828125,2.3143136160714284,0.20250244140625,0.101251220703125,-0.0016206325746857967,-0.001938782332098321,-0.0012880981326289353,-0.000673231492994846,-0.008504274247606303,-0.0008499387550793269,2.294673645790168,-0.001620163012055851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.001938782332098321,-0.001938782332098321,0.001938782332098321,0.001938782332098321,0.001938782332098321,0.001938782332098321,-0.001938782332098321,0.001938782332098321
2024-05-29 09:15:00,2897.949951171875,2913.0,2897.800048828125,2908.89990234375,134861,0.00013749435920584752,2915.314278738839,2948.0143798828126,2926.226564025879,17.450049405489665,7.977804398491299,2922.14990234375,2897.800048828125,38.5110600474141,-30.7001953125,2.94287109375,0.257501220703125,0.1287506103515625,-0.0006039722574718723,0.00013749435920584752,-0.00021917609660406233,-0.0005997694423321856,-0.008504274247606303,-0.0014911886346001824,3.000395624809015,-0.000601605379549155,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.00013749435920584752,-0.00013749435920584752,-0.00013749435920584752,-0.00013749435920584752,-0.00013749435920584752,-0.00013749435920584752,0.00013749435920584752,-0.00013749435920584752
2024-05-29 09:30:00,2909.0,2915.64990234375,2907.64990234375,2914.25,128256,0.001839216829681689,2913.771414620536,2947.366879272461,2926.5178146362305,36.12697056388941,7.980975198706828,2918.449951171875,2897.800048828125,39.86776206117701,-26.550048828125,3.0142996651785716,0.263751220703125,0.1318756103515625,0.0013907805538980458,0.001839216829681689,0.0015002933255097528,0.0007748563493722388,-0.008504274247606303,-0.0004631515159396526,2.5300758531108714,0.001390204846790053,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-0.001839216829681689,0.001839216829681689,-0.001839216829681689,-0.001839216829681689,-0.001839216829681689,-0.001839216829681689,0.001839216829681689,-0.001839216829681689
2024-05-29 09:45:00,2914.199951171875,2915.14990234375,2901.14990234375,2907.39990234375,101281,-0.0023505525113665104,2911.7856794084823,2946.6368774414063,2926.778439331055,27.00145393133705,8.840835884605852,2916.800048828125,2897.800048828125,41.48435586160223,-22.150146484375,1.5428641183035714,0.1350006103515625,0.06750030517578125,-0.0008389026981862344,-0.0023505525113665104,-0.002248332798761733,-0.0015596417231071114,-0.008504274247606303,-0.0004631515159396526,3.0958539812490344,-0.0008348019426529874,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0023505525113665104,-0.0023505525113665104,-0.0023505525113665104,-0.0023505525113665104,0.0023505525113665104,0.0023505525113665104,-0.0023505525113665104,-0.0023505525113665104
2024-05-29 10:00:00,2907.300048828125,2907.449951171875,2898.14990234375,2900.550048828125,100109,-0.002356006653953302,2909.5356794084823,2945.7125030517577,2926.9975021362307,20.85562534512226,8.906437733680017,2915.64990234375,2897.800048828125,43.133337505758256,-27.800048828125,1.9857352120535714,0.1737518310546875,0.08687591552734375,-0.0017155237774228319,-0.002356006653953302,-0.0017699907905469115,-0.0008153075924327908,-0.008504274247606303,-0.0010826076140036279,3.029185450681665,-0.0017131985315220833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.002356006653953302,0.002356006653953302,0.002356006653953302,0.002356006653953302,0.002356006653953302,0.002356006653953302,-0.002356006653953302,0.002356006653953302
2024-05-29 10:15:00,2900.050048828125,2903.449951171875,2893.39990234375,2897.800048828125,127789,-0.0009480960347886258,2907.3642578125,2944.820004272461,2927.1775024414064,18.846436585065643,9.069810747172157,2915.64990234375,2893.39990234375,44.88224413978666,-31.550048828125,2.25,0.196875,0.0984375,-0.0017355353150936568,-0.0009480960347886258,-0.0008060190845758309,-0.0007685311286598975,-0.008504274247606303,-0.000878158499085857,2.6591871863223546,-0.0017331357798389341,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0009480960347886258,0.0009480960347886258,0.0009480960347886258,0.0009480960347886258,0.0009480960347886258,0.0009480960347886258,-0.0009480960347886258,0.0009480960347886258
2024-05-29 10:30:00,2897.800048828125,2900.550048828125,2894.5,2899.0,126915,0.0004140903967340126,2905.1999860491073,2943.9256286621094,2927.379377746582,22.640368940736053,8.638416187308279,2915.64990234375,2893.39990234375,46.50622887138445,-31.35009765625,2.171421595982143,0.1899993896484375,0.09499969482421874,-0.0008125888013100361,0.0004140903967340126,4.396006085657933e-05,-0.0006349549104005263,-0.008504274247606303,-0.000878158499085857,2.1599833413657152,-0.0008129064839601874,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0004140903967340126,-0.0004140903967340126,-0.0004140903967340126,-0.0004140903967340126,-0.0004140903967340126,-0.0004140903967340126,0.0004140903967340126,-0.0004140903967340126
2024-05-29 10:45:00,2898.449951171875,2904.050048828125,2897.050048828125,2898.5,182574,-0.00017247326664371343,2903.771414620536,2943.0975036621094,2927.560940551758,22.137263353428203,8.404356731978524,2915.14990234375,2893.39990234375,47.194309888300545,-30.60009765625,2.164271763392857,0.189373779296875,0.0946868896484375,-0.0005298640280490688,-0.00017247326664371343,-0.00016464952221844853,-0.0005323669286848777,-0.008504274247606303,-0.000878158499085857,1.9904986812751404,-0.0005316424093835337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.00017247326664371343,-0.00017247326664371343,-0.00017247326664371343,0.00017247326664371343,0.00017247326664371343,0.00017247326664371343,-0.00017247326664371343,0.00017247326664371343
2024-05-29 11:00:00,2898.60009765625,2900.89990234375,2894.0,2894.64990234375,90586,-0.0013283069367776568,2901.7357003348216,2942.2956268310545,2927.7256271362303,18.45342082566527,8.189434676517306,2907.449951171875,2893.39990234375,48.02242874106365,-35.35009765625,1.4285714285714286,0.125,0.0625,-0.0017382912911158852,-0.0013283069367776568,-0.0016840414275259385,-0.0015671114845803742,-0.008504274247606303,-0.00046221806094079996,3.2814036772361406,-0.0017346701139367504,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0013283069367776568,0.0013283069367776568,0.0013283069367776568,0.0013283069367776568,0.0013283069367776568,0.0013283069367776568,-0.0013283069367776568,0.0013283069367776568
2024-05-29 11:15:00,2894.60009765625,2895.35009765625,2890.60009765625,2893.85009765625,111865,-0.0002763044632280165,2898.8214285714284,2941.563128662109,2927.849690246582,17.738032955025226,7.698086865586262,2904.050048828125,2890.60009765625,48.99036715208848,-31.199951171875,2.0357142857142856,0.178125,0.0890625,-0.0007580940940964407,-0.0002763044632280165,-0.0003337237029834927,-0.0005997694423321856,-0.008504274247606303,-0.0006625966700917196,3.01625444627649,-0.0007573570259587362,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0002763044632280165,0.0002763044632280165,0.0002763044632280165,0.0002763044632280165,0.0002763044632280165,0.0002763044632280165,-0.0002763044632280165,0.0002763044632280165
2024-05-29 11:30:00,2893.85009765625,2893.85009765625,2885.5,2887.050048828125,77198,-0.002349827599443577,2895.914306640625,2940.6987548828124,2927.956253051758,12.81151514938881,7.79123126425251,2904.050048828125,2885.5,50.15936734719175,-34.25,2.914271763392857,0.254998779296875,0.1274993896484375,-0.0011406340010846902,-0.002349827599443577,-0.0017159794108122218,-0.0015320469559030518,-0.008504274247606303,-0.000534650248099533,2.117101382827285,-0.0011419437042814598,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.002349827599443577,0.002349827599443577,0.002349827599443577,0.002349827599443577,0.002349827599443577,0.002349827599443577,-0.002349827599443577,0.002349827599443577
2024-05-29 11:45:00,2887.050048828125,2890.5,2886.10009765625,2889.39990234375,39589,0.0008139289156343654,2894.3214285714284,2939.785629272461,2928.1331268310546,21.59112779242478,7.306755704180723,2904.050048828125,2885.5,51.244867528359066,-26.900146484375,2.9071219308035716,0.2543731689453125,0.12718658447265624,0.00012200051631339106,0.0008139289156343654,0.0004104611767055011,-0.0003581431319011577,-0.008504274247606303,-0.0004072536377920377,1.0689259155990372,0.00011694372135356759,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.0008139289156343654,-0.0008139289156343654,-0.0008139289156343654,-0.0008139289156343654,-0.0008139289156343654,-0.0008139289156343654,0.0008139289156343654,-0.0008139289156343654
2024-05-29 12:00:00,2889.39990234375,2891.449951171875,2887.050048828125,2890.75,61271,0.0004672588433172198,2893.314278738839,2938.860003662109,2928.305627441406,26.548890834816152,6.891490938404906,2900.89990234375,2885.5,52.00689146812464,-22.25,1.5928780691964286,0.1393768310546875,0.06968841552734376,-0.000145597963274389,0.0004672588433172198,0.00017871055626390465,-0.00047037976272807513,-0.008504274247606303,0.0002736297602368598,1.1533008963629627,-0.0001464788180761548,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0004672588433172198,0.0004672588433172198,0.0004672588433172198,-0.0004672588433172198,-0.0004672588433172198,-0.0004672588433172198,0.0004672588433172198,0.0004672588433172198
2024-05-29 12:15:00,2890.75,2893.0,2887.949951171875,2892.75,70654,0.000691861973536323,2892.4214215959823,2938.0193786621094,2928.5040649414063,33.784751173462915,6.6284277797934905,2895.35009765625,2885.5,52.30624748167839,-21.39990234375,1.0071498325892858,0.0881256103515625,0.04406280517578125,0.00012596022398104947,0.000691861973536323,0.0002669738421687251,-0.0002702073174138042,-0.008504274247606303,0.00024920440602733686,1.672320321512244,0.00012801129477005204,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-0.000691861973536323,0.000691861973536323,0.000691861973536323,-0.000691861973536323,-0.000691861973536323,0.000691861973536323,0.000691861973536323,-0.000691861973536323
2024-05-29 12:30:00,2892.64990234375,2893.050048828125,2890.800048828125,2893.0,50281,8.642295393657129e-05,2891.6357073102677,2937.1381286621095,2928.690628051758,34.722554504387176,6.002938096965849,2893.85009765625,2885.5,52.57054343322904,-15.5,0.8928571428571429,0.078125,0.0390625,0.0003974592991105577,8.642295393657129e-05,-3.543439358126399e-05,4.1024120363495835e-05,-0.008504274247606303,0.00013846954023288838,1.3337147214571687,0.00039888516941730037,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,8.642295393657129e-05,8.642295393657129e-05,8.642295393657129e-05,-8.642295393657129e-05,-8.642295393657129e-05,8.642295393657129e-05,8.642295393657129e-05,8.642295393657129e-05
