Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-05-24 12:15:00,175.3800048828125,175.47999572753906,175.27999877929688,175.3699951171875,312529,-0.00011405594692148746,175.35501316615515,175.75521869659423,175.92252445220947,62.24711223625157,0.4942206837562658,175.69000244140625,174.9600067138672,23.675145768602842,2.1699981689453125,0.00047042405116505277,-0.00011405594692148746,0.00013142283094777385,0.0004612691946848118,-0.002027531112743619,0.001219343837994802,0.17060994273704522,0.000549765115732276,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.00011405594692148746,-0.00011405594692148746,-0.00011405594692148746,-0.00011405594692148746,0.00011405594692148746,-0.00011405594692148746,-0.00011405594692148746,-0.00011405594692148746
2024-05-24 12:30:00,175.38999938964844,175.4199981689453,175.02999877929688,175.0301055908203,313549,-0.0019381281623465085,175.32074192592077,175.72672004699706,175.9226501464844,50.91463890896427,0.4793319274551475,175.47999572753906,174.9600067138672,22.906208217301327,1.3801116943359375,-0.0004180981679765853,-0.0019381281623465085,-0.0014274627579434719,-0.0004934520053110431,-0.002027531112743619,-0.0007787373172835288,0.1352272721097597,-0.0003482086364798879,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0019381281623465085,0.0019381281623465085,-0.0019381281623465085,-0.0019381281623465085,0.0019381281623465085,-0.0019381281623465085,-0.0019381281623465085,-0.0019381281623465085
2024-05-24 12:45:00,175.03500366210938,175.39999389648438,175.02999877929688,175.25999450683594,263273,0.0013134249976003431,175.2607421875,175.70509490966796,175.9276188850403,57.08041874592914,0.4637123831311979,175.47999572753906,175.02999877929688,22.192194776807064,1.6899871826171875,0.00021890517060494958,0.0013134249976003431,0.0007084836077431067,0.00010891029479221645,-0.002027531112743619,-6.776220263908783e-05,0.1715362525974028,0.00026698442929641315,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-0.0013134249976003431,-0.0013134249976003431,-0.0013134249976003431,-0.0013134249976003431,-0.0013134249976003431,-0.0013134249976003431,0.0013134249976003431,-0.0013134249976003431
2024-05-24 13:00:00,175.26499938964844,175.5050048828125,175.26499938964844,175.47000122070312,226877,0.001198258133341401,175.2743137904576,175.68709487915038,175.93611011505126,62.14785664982505,0.43246923925196423,175.5050048828125,175.02999877929688,21.738702017573395,0.7700042724609375,0.0011219101290215168,0.001198258133341401,0.0010339807112642952,0.0007717206126379662,-0.002027531112743619,0.0006670525523446269,0.11461612141453215,0.001155225455848047,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.001198258133341401,0.001198258133341401,0.001198258133341401,0.001198258133341401,-0.001198258133341401,-0.001198258133341401,0.001198258133341401,0.001198258133341401
2024-05-24 13:15:00,175.48170471191406,175.48170471191406,175.2550048828125,175.35499572753906,236064,-0.0006554139873710119,175.28929792131697,175.6684072494507,175.94442262649537,57.78864770275766,0.40307360923047825,175.5050048828125,175.02999877929688,21.2891345624247,1.4449920654296875,0.00036731796299696324,-0.0006554139873710119,-0.00017245481541852792,0.00010891029479221645,-0.002027531112743619,-6.776220263908783e-05,0.15122522596568244,0.0004112233049942656,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-0.0006554139873710119,-0.0006554139873710119,-0.0006554139873710119,-0.0006554139873710119,0.0006554139873710119,-0.0006554139873710119,-0.0006554139873710119,-0.0006554139873710119
2024-05-24 13:30:00,175.3699951171875,175.44000244140625,175.25,175.35780334472656,170025,1.6011047622832564e-05,175.31898498535156,175.6487548828125,175.9522526741028,57.87280855693546,0.3726348709698742,175.5050048828125,175.02999877929688,20.856408409295,0.7414093017578125,0.0006301472892907669,1.6011047622832564e-05,0.00012624301789164184,0.00046845760365000675,-0.002027531112743619,-0.0001942941171984458,0.10508552411356276,0.0006671970924534256,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.6011047622832564e-05,-1.6011047622832564e-05,-1.6011047622832564e-05,1.6011047622832564e-05,-1.6011047622832564e-05,-1.6011047622832564e-05,1.6011047622832564e-05,1.6011047622832564e-05
2024-05-24 13:45:00,175.3699951171875,175.4499969482422,175.2812042236328,175.33999633789062,221297,-0.00010154670334761029,175.3118416922433,175.6263174057007,175.9593776702881,57.03142329236835,0.34351456434694577,175.5050048828125,175.02999877929688,20.47860981523207,0.55999755859375,0.0006301669739191109,-0.00010154670334761029,-3.93332325274498e-05,0.0006467623101505365,-0.002027531112743619,-0.0001942941171984458,0.09716047848860099,0.0006567471795880632,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-0.00010154670334761029,-0.00010154670334761029,-0.00010154670334761029,-0.00010154670334761029,0.00010154670334761029,0.00010154670334761029,-0.00010154670334761029,-0.00010154670334761029
2024-05-24 14:00:00,175.33999633789062,175.64999389648438,175.33999633789062,175.5800018310547,281516,0.001368800605547893,175.3418426513672,175.6063175201416,175.96815891265868,65.02670754017798,0.3387264206679178,175.64999389648438,175.25,20.60274244740101,0.7599945068359375,0.001543306044983342,0.001368800605547893,0.0012666200552642558,0.0010852084113135566,-0.002027531112743619,0.0017142224530785732,0.13237638803786267,0.0015278349920655162,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.001368800605547893,-0.001368800605547893,-0.001368800605547893,0.001368800605547893,-0.001368800605547893,-0.001368800605547893,0.001368800605547893,0.001368800605547893
2024-05-24 14:15:00,175.5800018310547,175.77000427246094,175.41000366210938,175.4199981689453,250259,-0.0009112863676999927,175.39754159109933,175.57969245910644,175.9789089202881,56.8056116958885,0.3417655906227242,175.77000427246094,175.25,20.987064622190896,0.149993896484375,0.0009229255767020774,-0.0009112863676999927,-0.0005111012322466823,0.0006467623101505365,-0.002027531112743619,-0.0004325099053100967,0.09251533762825004,0.0008823838221929921,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-0.0009112863676999927,-0.0009112863676999927,-0.0009112863676999927,-0.0009112863676999927,0.0009112863676999927,-0.0009112863676999927,-0.0009112863676999927,-0.0009112863676999927
2024-05-24 14:30:00,175.42999267578125,175.42999267578125,175.24530029296875,175.27999877929688,230051,-0.0007980811259250542,175.40039934430803,175.5520673751831,175.98662767410278,50.312447305584925,0.31932656093554934,175.77000427246094,175.24530029296875,20.742879772528063,-0.399993896484375,0.0004763997936062499,-0.0007980811259250542,-0.00015505442240011492,8.952918276499364e-05,-0.002027531112743619,0.0014324364976870286,0.06459964157729614,0.0004148889676606595,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.0007980811259250542,0.0007980811259250542,0.0007980811259250542,-0.0007980811259250542,0.0007980811259250542,0.0007980811259250542,-0.0007980811259250542,-0.0007980811259250542
2024-05-24 14:45:00,175.25999450683594,175.38980102539062,175.00999450683594,175.08999633789062,242107,-0.001083993854002041,175.34611293247767,175.52094230651855,175.9911026954651,42.60206914121105,0.3279665548811405,175.77000427246094,175.00999450683594,19.73356434370299,-0.285003662109375,-0.0004622358505399103,-0.001083993854002041,-0.0007914161928581964,-0.0002845148622681802,-0.002027531112743619,-0.00042073828672604117,0.04756023501486395,-0.0005063534312479022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.001083993854002041,0.001083993854002041,0.001083993854002041,-0.001083993854002041,0.001083993854002041,-0.001083993854002041,-0.001083993854002041,-0.001083993854002041
2024-05-24 15:00:00,175.07000732421875,175.1300048828125,174.7899932861328,174.97999572753906,338543,-0.0006282518285012362,175.29254150390625,175.48975467681885,175.99604015350343,38.60596037866939,0.3296872751380758,175.77000427246094,174.7899932861328,18.50493978685778,-0.270111083984375,-0.0009654678688746808,-0.0006282518285012362,-0.0006519109625702379,-0.0006199827248425979,-0.002027531112743619,-0.0008814727622682428,0.02470605518651736,-0.0009924510668099682,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0006282518285012362,0.0006282518285012362,0.0006282518285012362,0.0006282518285012362,0.0006282518285012362,0.0006282518285012362,-0.0006282518285012362,0.0006282518285012362
2024-05-24 15:15:00,174.97999572753906,175.07640075683594,174.9199981689453,174.94000244140625,327297,-0.00022855919024644678,175.23285566057478,175.45800590515137,175.99835262298583,37.12870626243835,0.3049323198170114,175.77000427246094,174.7899932861328,17.36407412693008,-0.209991455078125,-0.0010594534363791317,-0.00022855919024644678,-0.0003464430211822445,-0.0006199827248425979,-0.002027531112743619,-0.0008877559552852521,0.04160190743925496,-0.0011116823047743639,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.00022855919024644678,0.00022855919024644678,0.00022855919024644678,0.00022855919024644678,0.00022855919024644678,0.00022855919024644678,-0.00022855919024644678,0.00022855919024644678
2024-05-24 15:30:00,174.92999267578125,175.25999450683594,174.90499877929688,175.1699981689453,699225,0.0013147120402956514,175.2085702078683,175.4275058746338,176.00079011917114,49.972401026480014,0.3120842352058758,175.42999267578125,174.7899932861328,16.504288977911266,-0.220001220703125,0.00012528115019166692,0.0013147120402956514,0.0006440296642105237,8.952918276499364e-05,-0.002027531112743619,7.807898514933243e-06,0.02028306810839864,0.0001425632903988951,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0013147120402956514,-0.0013147120402956514,-0.0013147120402956514,-0.0013147120402956514,-0.0013147120402956514,-0.0013147120402956514,0.0013147120402956514,-0.0013147120402956514
2024-05-24 15:45:00,175.16000366210938,175.1649932861328,174.8300018310547,174.97000122070312,1934819,-0.0011417306064551713,175.12142726353235,175.39275588989258,176.00322761535645,41.3936888125374,0.3160716784465543,175.38980102539062,174.7899932861328,15.460484294397784,-0.399993896484375,-0.0005840649812844543,-0.0011417306064551713,-0.0010697263427466809,-0.0007836596719036992,-0.002027531112743619,-0.0012489478382171405,0.032250524245598045,-0.000607226522540266,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0011417306064551713,-0.0011417306064551713,-0.0011417306064551713,-0.0011417306064551713,0.0011417306064551713,-0.0011417306064551713,-0.0011417306064551713,-0.0011417306064551713
2024-05-28 09:30:00,174.5,177.27000427246094,174.3800048828125,175.50999450683594,3593014,0.0030862049629392097,175.13428388323103,175.3650058746338,176.01085262298585,61.962697877126885,0.6837756371896805,177.27000427246094,174.3800048828125,17.97058651199719,0.479888916015625,0.0016721963852684265,0.0030862049629392097,0.0024067474108978083,0.0009407091193225348,-0.002027531112743619,0.0011589123551489777,0.024693610420421508,0.0014811581683248478,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0030862049629392097,-0.0030862049629392097,-0.0030862049629392097,-0.0030862049629392097,-0.0030862049629392097,-0.0030862049629392097,0.0030862049629392097,-0.0030862049629392097
2024-05-28 09:45:00,175.5050048828125,175.55999755859375,174.7899932861328,175.0800018310547,1328943,-0.0024499611944578392,175.105712890625,175.3300058364868,176.01622762680054,46.72715827201125,0.696094013657003,177.27000427246094,174.3800048828125,20.30139571405378,-0.17999267578125,0.00041247794254539467,-0.0024499611944578392,-0.0014958396563862497,-0.0004588460070096623,-0.002027531112743619,-0.0011316677618552263,0.005268976848615936,0.0001773847303575939,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.0024499611944578392,-0.0024499611944578392,-0.0024499611944578392,-0.0024499611944578392,0.0024499611944578392,-0.0024499611944578392,-0.0024499611944578392,-0.0024499611944578392
2024-05-28 10:00:00,175.0800018310547,176.1699981689453,174.92010498046875,175.91000366210938,1155017,0.004740700379107787,175.22285679408483,175.33025588989258,176.02860269546508,65.71277307698553,0.7752081814883686,177.27000427246094,174.3800048828125,22.970292053385997,0.44000244140625,0.0019129549948863735,0.004740700379107787,0.0030205135279610805,0.0013016885025242003,-0.002027531112743619,0.0013552873829028255,-0.010038418667395077,0.0017681321943360919,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.004740700379107787,-0.004740700379107787,-0.004740700379107787,-0.004740700379107787,-0.004740700379107787,-0.004740700379107787,0.004740700379107787,0.004740700379107787
2024-05-28 10:15:00,175.91000366210938,175.91000366210938,175.2100067138672,175.86849975585938,763189,-0.0002359382945026356,175.34978594098772,175.32398719787597,176.0392183303833,64.37436523172092,0.764463719596057,177.27000427246094,174.3800048828125,25.448552939908772,0.5135040283203125,0.0015582970079448507,-0.0002359382945026356,0.0007579936889389716,0.0009733433502102794,-0.002027531112743619,0.0012230133073819927,-0.03395862139139838,0.0014589143973631593,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.0002359382945026356,-0.0002359382945026356,-0.0002359382945026356,-0.0002359382945026356,0.0002359382945026356,-0.0002359382945026356,0.0002359382945026356,-0.0002359382945026356
2024-05-28 10:30:00,175.860107421875,176.13999938964844,175.74000549316406,176.08999633789062,611801,0.001259444314011482,175.51407078334265,175.3204246520996,176.04834327697753,68.38371841500764,0.7123966020086738,177.27000427246094,174.3800048828125,27.927754668983226,0.7321929931640625,0.0016475466453065553,0.001259444314011482,0.0013070594517426205,0.0012209783474781304,-0.002027531112743619,0.0018058002351377667,-0.059271489642124364,0.0016139236776942347,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.001259444314011482,-0.001259444314011482,0.001259444314011482,0.001259444314011482,-0.001259444314011482,0.001259444314011482,-0.001259444314011482,0.001259444314011482
2024-05-28 10:45:00,176.07000732421875,176.43780517578125,175.9075927734375,176.39500427246094,649353,0.0017321139242063577,175.68907165527344,175.32598724365235,176.0556245803833,73.22473319733899,0.6863702877708275,176.43780517578125,174.7899932861328,30.44570657441641,1.0550079345703125,0.0016445262193536371,0.0017321139242063577,0.0020213634246056466,0.002094424927963317,-0.002027531112743619,0.0021581404242048572,-0.04645461407602569,0.001755144757834848,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0017321139242063577,0.0017321139242063577,0.0017321139242063577,0.0017321139242063577,-0.0017321139242063577,0.0017321139242063577,-0.0017321139242063577,0.0017321139242063577
2024-05-28 11:00:00,176.39999389648438,176.4499969482422,176.14500427246094,176.25250244140625,414890,-0.0008078563882374379,175.8722861153739,175.33239345550538,176.05970268249513,67.584119292109,0.6318877717723164,176.4499969482422,174.92010498046875,32.79256951761885,0.6725006103515625,0.001068749520162099,-0.0008078563882374379,1.1683629769412285e-05,0.0007326598623720678,-0.002027531112743619,0.00040098795903538155,-0.07917443537117863,0.0011985169283291715,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.0008078563882374379,-0.0008078563882374379,-0.0008078563882374379,-0.0008078563882374379,0.0008078563882374379,-0.0008078563882374379,0.0008078563882374379,-0.0008078563882374379
2024-05-28 11:15:00,176.24000549316406,176.3300018310547,176.1199951171875,176.2100067138672,378737,-0.00024110708756142074,175.97228785923548,175.34026851654053,176.0626533508301,65.82011820922473,0.5716190492144408,176.4499969482422,175.2100067138672,34.886554777432835,0.790008544921875,0.0009105495660376552,-0.00024110708756142074,0.00011535284269214353,0.000857136234385694,-0.002027531112743619,-1.0327426090439573e-05,-0.04129285688237816,0.0010160529247242285,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.00024110708756142074,0.00024110708756142074,-0.00024110708756142074,-0.00024110708756142074,0.00024110708756142074,-0.00024110708756142074,0.00024110708756142074,-0.00024110708756142074
2024-05-28 11:30:00,176.1999969482422,176.47000122070312,176.19290161132812,176.30499267578125,438510,0.0005390497604844668,176.14728655133928,175.34658088684083,176.06468458175658,67.99827211184389,0.5295448435230922,176.47000122070312,175.74000549316406,36.94518040000686,1.024993896484375,0.0011719911115622263,0.0005390497604844668,0.0004571061387442099,0.0004572403142920771,-0.002027531112743619,-0.00021351998290535245,0.018362116967985842,0.0012405628124019354,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0005390497604844668,-0.0005390497604844668,0.0005390497604844668,0.0005390497604844668,-0.0005390497604844668,-0.0005390497604844668,-0.0005390497604844668,0.0005390497604844668
2024-05-28 11:45:00,176.30999755859375,176.6199951171875,176.25999450683594,176.55160522460938,364115,0.0013987836934468145,176.23894391741072,175.353950881958,176.07006959915162,73.17604856978427,0.5053242387843022,176.6199951171875,175.9075927734375,38.97711752677031,1.46160888671875,0.0015834722852258844,0.0013987836934468145,0.001626398939546614,0.0015383536965941863,-0.002027531112743619,0.0006691222577865696,0.05225853989737017,0.0016414000029516375,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0013987836934468145,0.0013987836934468145,0.0013987836934468145,0.0013987836934468145,-0.0013987836934468145,-0.0013987836934468145,0.0013987836934468145,0.0013987836934468145
2024-05-28 12:00:00,176.5500030517578,176.75999450683594,176.49000549316406,176.7550048828125,409825,0.0011520691524971038,176.36558750697546,175.36501350402833,176.07697591781616,76.7896006469322,0.47170492091109834,176.75999450683594,176.1199951171875,40.97413378617186,1.7750091552734375,0.0018646963506147559,0.0011520691524971038,0.0011516698798182113,0.0016427634090864806,-0.002027531112743619,0.002343933648288976,0.07990518916580014,0.0019122393706518777,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0011520691524971038,0.0011520691524971038,0.0011520691524971038,0.0011520691524971038,-0.0011520691524971038,0.0011520691524971038,0.0011520691524971038,0.0011520691524971038
2024-05-28 12:15:00,176.7550048828125,176.7550048828125,176.30999755859375,176.4499969482422,331812,-0.0017255971607283982,176.4170161655971,175.3750909805298,176.0814133644104,62.143691927846014,0.46789097852647715,176.75999450683594,176.1199951171875,42.13514609404236,1.5099945068359375,0.00039906935806466055,-0.0017255971607283982,-0.000977768352671058,-0.00017771846901409516,-0.002027531112743619,-0.00032920780374527946,0.06676072912011632,0.0004392008951801781,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.0017255971607283982,-0.0017255971607283982,-0.0017255971607283982,-0.0017255971607283982,0.0017255971607283982,-0.0017255971607283982,-0.0017255971607283982,-0.0017255971607283982
2024-05-28 12:30:00,176.44000244140625,176.67799377441406,176.42999267578125,176.5,242267,0.0002833836929589939,176.43201555524553,175.38496589660645,176.08828840255737,63.47605846295529,0.43647813854166795,176.75999450683594,176.19290161132812,43.213228951350686,1.3300018310546875,0.0006511095298493532,0.0002833836929589939,9.853780897407516e-05,-0.0001240085327600612,-0.002027531112743619,-0.00040908256295333343,0.06857987975425728,0.0006782321120427622,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0002833836929589939,-0.0002833836929589939,-0.0002833836929589939,-0.0002833836929589939,-0.0002833836929589939,-0.0002833836929589939,0.0002833836929589939,0.0002833836929589939
2024-05-28 12:45:00,176.5,176.58999633789062,175.97999572753906,176.0800018310547,210232,-0.0023795930251858666,176.4073726109096,175.39196968078613,176.09056968688964,47.19788498954292,0.46126706308593857,176.75999450683594,175.97999572753906,42.59411132561148,1.1100006103515625,-0.0010466229850158047,-0.0023795930251858666,-0.0018112079280269567,-0.0013713302396209286,-0.002027531112743619,-0.00047015943364761006,0.03928244960916116,-0.0010128972730085338,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0023795930251858666,-0.0023795930251858666,-0.0023795930251858666,0.0023795930251858666,0.0023795930251858666,0.0023795930251858666,-0.0023795930251858666,-0.0023795930251858666
2024-05-28 13:00:00,176.10000610351562,176.1699981689453,175.8699951171875,175.9550018310547,329260,-0.0007099045814409344,176.3709433419364,175.3955322265625,176.091788482666,43.33881904936015,0.4382293471819206,176.75999450683594,175.8699951171875,41.66758483030576,0.44500732421875,-0.00118022971950531,-0.0007099045814409344,-0.0006651309676487438,-0.0005572115062257183,-0.002027531112743619,-0.00047015943364761006,-0.0011519998670758147,-0.0011603619231349447,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0007099045814409344,0.0007099045814409344,0.0007099045814409344,0.0007099045814409344,0.0007099045814409344,0.0007099045814409344,-0.0007099045814409344,0.0007099045814409344
2024-05-28 13:15:00,175.9550018310547,176.0800018310547,175.86000061035156,175.97000122070312,250470,8.524559968381418e-05,176.32308741978235,175.40403232574462,176.0933822631836,43.98004746871877,0.4070539005420927,176.7550048828125,175.86000061035156,40.77420956439795,0.8899993896484375,-0.001231929575715082,8.524559968381418e-05,-0.00033542704247302104,-0.0006036162132993618,-0.002027531112743619,-0.00047015943364761006,0.03561846088657872,-0.0012194866076241677,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-8.524559968381418e-05,-8.524559968381418e-05,-8.524559968381418e-05,-8.524559968381418e-05,-8.524559968381418e-05,-8.524559968381418e-05,-8.524559968381418e-05,-8.524559968381418e-05
2024-05-28 13:30:00,175.97500610351562,176.0800018310547,175.91000366210938,176.00999450683594,251370,0.00022727331849403676,176.24571446010046,175.4082197189331,176.09438219070435,45.88508871758913,0.3731887960282669,176.67799377441406,175.86000061035156,39.94464681748355,0.0999908447265625,-0.0006174620729674672,0.00022727331849403676,2.8130476470171752e-05,-0.0002004977774326123,-0.002027531112743619,-0.00047015943364761006,0.010056503439504483,-0.0006367349320440972,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.00022727331849403676,0.00022727331849403676,-0.00022727331849403676,-0.00022727331849403676,-0.00022727331849403676,-0.00022727331849403676,0.00022727331849403676,-0.00022727331849403676
2024-05-28 13:45:00,176.01499938964844,176.1927032470703,175.83999633789062,176.0850067138672,394825,0.00042618152021089983,176.1500004359654,175.41084480285645,176.09500722885133,49.633080899809286,0.37026281219275553,176.58999633789062,175.83999633789062,39.39988102676124,0.2165069580078125,-0.0001962050992787871,0.00042618152021089983,0.00031365159011563113,-0.0002472856081977399,-0.002027531112743619,-0.0014993692751610777,0.031006267243409824,-0.0002235448808564659,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.00042618152021089983,0.00042618152021089983,0.00042618152021089983,-0.00042618152021089983,-0.00042618152021089983,-0.00042618152021089983,0.00042618152021089983,-0.00042618152021089983
2024-05-28 14:00:00,176.0800018310547,176.2899932861328,176.05990600585938,176.1649932861328,300366,0.00045424976128494166,176.10928562709265,175.4187822341919,176.09503841400146,53.62852084124027,0.3502377362042815,176.2899932861328,175.83999633789062,39.08638742750274,0.0749969482421875,0.00019563612190133268,0.00045424976128494166,0.0003736659873329062,3.441616006027072e-05,-0.002027531112743619,-0.0009420346574208871,0.022329900822907534,0.00020737986495837375,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-0.00045424976128494166,0.00045424976128494166,0.00045424976128494166,-0.00045424976128494166,-0.00045424976128494166,-0.00045424976128494166,0.00045424976128494166,-0.00045424976128494166
2024-05-28 14:15:00,176.1649932861328,176.19000244140625,175.74000549316406,175.78500366210938,334563,-0.002157009840236812,176.00714329310827,175.41790733337402,176.09369468688965,37.25072660290579,0.3644890522096967,176.2899932861328,175.74000549316406,37.60432991577993,-0.6100006103515625,-0.0011229492853582516,-0.002157009840236812,-0.0017895770566307512,-0.0009175595313092487,-0.002027531112743619,-0.0007576654181846055,0.004303632880909292,-0.0011655811054396168,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.002157009840236812,-0.002157009840236812,-0.002157009840236812,-0.002157009840236812,0.002157009840236812,0.002157009840236812,-0.002157009840236812,-0.002157009840236812
2024-05-28 14:30:00,175.78500366210938,175.85000610351562,175.3800048828125,175.6699981689453,557037,-0.0006542395014829117,175.94857134137834,175.41528224945068,176.09175720214844,33.62484574976468,0.3795622191373293,176.2899932861328,175.3800048828125,35.12773473436879,-0.5825042724609375,-0.0016784529773946231,-0.0006542395014829117,-0.0010674036678785847,-0.0006341891215464946,-0.002027531112743619,-0.0012131978386238362,-0.038536604171326316,-0.0016770787403454527,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0006542395014829117,0.0006542395014829117,0.0006542395014829117,0.0006542395014829117,0.0006542395014829117,0.0006542395014829117,-0.0006542395014829117,0.0006542395014829117
2024-05-28 14:45:00,175.69000244140625,176.0500030517578,175.625,176.02000427246094,386117,0.001992406826230031,175.9578574044364,175.41978225708007,176.093194770813,50.67270653543222,0.38605376665454116,176.2899932861328,175.3800048828125,33.32903661187307,-0.19000244140625,-0.00010497722181093943,0.001992406826230031,0.0014371099642695828,0.0002306691802549779,-0.002027531112743619,-0.0008976733004382842,-0.03514050810401004,-6.789082559610898e-05,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.001992406826230031,-0.001992406826230031,-0.001992406826230031,-0.001992406826230031,-0.001992406826230031,-0.001992406826230031,-0.001992406826230031,-0.001992406826230031
2024-05-28 15:00:00,176.02999877929688,176.10000610351562,175.88499450683594,175.9600067138672,305527,-0.00034085647731763036,175.95642961774553,175.4237823486328,176.09650735855104,48.19705454078701,0.36161917094384777,176.2899932861328,175.3800048828125,31.781575568640225,-0.3449859619140625,-0.00028532621757252057,-0.00034085647731763036,-0.00015344034159391894,-5.680836158668517e-05,-0.002027531112743619,0.00023325621690200026,-0.04049121855300031,-0.0002581045341440184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.00034085647731763036,-0.00034085647731763036,-0.00034085647731763036,-0.00034085647731763036,0.00034085647731763036,0.00034085647731763036,0.00034085647731763036,0.00034085647731763036
2024-05-28 15:15:00,175.96499633789062,175.97999572753906,175.72999572753906,175.76499938964844,372544,-0.00110824799260123,175.92143031529017,175.4218448638916,176.09853858947753,40.66372760463315,0.3456735750947267,176.19000244140625,175.3800048828125,29.866943999019707,-0.7866058349609375,-0.0008675590351188448,-0.00110824799260123,-0.00195993675760866,-0.0005195892160274236,-0.002027531112743619,-0.0010446084070537375,-0.0543387307532649,-0.0008571480515203343,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.00110824799260123,0.00110824799260123,0.00110824799260123,0.00110824799260123,0.00110824799260123,-0.00110824799260123,0.00110824799260123,0.00110824799260123
2024-05-28 15:30:00,175.77000427246094,176.03790283203125,175.75999450683594,175.97000122070312,494364,0.0011663404646349296,175.9050009591239,175.424782371521,176.1007261276245,50.20867626090719,0.3359928251090961,176.10000610351562,175.3800048828125,28.24877742733104,-0.785003662109375,9.673942281833176e-05,0.0011663404646349296,-0.0003327743135958794,0.0003049713962373725,-0.002027531112743619,0.0014202221531062875,-0.06154251064312122,0.0001292654628420294,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-0.0011663404646349296,-0.0011663404646349296,-0.0011663404646349296,-0.0011663404646349296,-0.0011663404646349296,-0.0011663404646349296,-0.0011663404646349296,-0.0011663404646349296
2024-05-28 15:45:00,175.97500610351562,176.44000244140625,175.9250030517578,176.44000244140625,1750788,0.002670916732640416,175.9442879813058,175.4302198410034,176.1032886505127,65.18747285848269,0.3615651914718591,176.44000244140625,175.625,27.737880811180013,-0.0099945068359375,0.001584735133947965,0.002670916732640416,0.002114078576739299,0.0014193300139520037,-0.002027531112743619,0.0014970281420728648,0.007407404507738691,0.0015638772142954728,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.002670916732640416,0.002670916732640416,-0.002670916732640416,0.002670916732640416,-0.002670916732640416,0.002670916732640416,-0.002670916732640416,0.002670916732640416
