Datetime,Open,High,Low,Close,Volume,returns,dema160,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-31 14:30:00,108.2170639038086,108.9599838256836,108.20782470703125,108.90400695800781,846553,0.00632320716857615,113.88010724030067,108.94681038856507,112.55874404907226,108.50875309535435,37.019627777964715,0.8247400149190078,-0.553985595703125,43.378378420711975,5.777000427246094,0.0,0,0.00632320716857615,-1.0,-0.00632320716857615,0
2024-05-31 14:45:00,108.91999816894531,108.93299865722656,108.23600006103516,108.3740005493164,885324,-0.004866730100167693,113.81265987401444,109.0362916469574,112.4948190689087,108.4842779976981,36.148342261384094,0.8119658730462476,-0.7530975341796875,39.74796037646943,5.003990173339844,-0.13380823900592043,-1,-0.004866730100167693,1.0,-0.004866730100167693,0
2024-05-31 15:00:00,108.33900451660156,108.99000549316406,108.11399841308594,108.90898132324219,1270291,0.0049364309817310215,113.75924743587282,109.12777280807495,112.44877500534058,108.48184640066964,35.481998526018295,0.8183699937494353,0.01898193359375,44.77233213096189,4.16400146484375,-0.16786378058281737,-1,0.0049364309817310215,-1.0,-0.0049364309817310215,0
2024-05-31 15:15:00,108.88249206542969,109.29899597167969,108.5300064086914,109.00199890136719,1445271,0.0008540854665504138,113.70870194522396,109.22520399093628,112.39273557662963,108.5668465750558,34.25102458076414,0.8134319506733199,0.2705078125,45.621413792309106,3.1589813232421875,-0.24135921903170487,-1,0.0008540854665504138,1.0,0.0008540854665504138,0
2024-05-31 15:30:00,109.0040054321289,109.96700286865234,108.95600891113281,109.86800384521484,1942566,0.007944853787784867,113.68006014138898,109.3264196395874,112.34571056365967,108.79356275285993,31.959623605753496,0.8331881513579411,1.9680023193359375,52.88414338930962,3.1589813232421875,0.0,0,0.007944853787784867,1.0,0.007944853787784867,0
2024-05-31 15:45:00,109.86500549316406,110.375,109.2249984741211,109.7459945678711,3901118,-0.001110507819143014,113.64852479917856,109.42511267662049,112.29412298202514,109.00324249267578,30.120755696229928,0.8648694888100377,2.5260009765625,51.83377422799279,3.43499755859375,0.08737507668081945,1,-0.001110507819143014,1.0,-0.001110507819143014,0
2024-06-03 09:30:00,113.58935546875,114.38399505615234,113.13999938964844,113.53656005859375,6880937,0.03453944269809717,113.71075645716687,109.5472161769867,112.29480504989624,109.7627923148019,31.527205321606015,1.242182588757159,5.4551239013671875,71.0631071227991,7.443992614746094,1.1671027381438903,1,0.03453944269809717,-1.0,-0.03453944269809717,0
2024-06-03 09:45:00,113.51300048828125,114.0193862915039,113.0459976196289,113.4489974975586,2784600,-0.0007712278845682929,113.76926275402832,109.66745367050171,112.28791751861573,110.41207667759487,32.70904499201619,1.215303197068943,5.45599365234375,70.36427485232406,7.443992614746094,0.0,0,-0.0007712278845682929,1.0,-0.0007712278845682929,0
2024-06-03 10:00:00,113.49200439453125,113.95999908447266,113.0199966430664,113.3916244506836,2045979,-0.0005057166492479226,113.82485852116417,109.78505129814148,112.3149847984314,111.12888009207589,33.77004115803486,1.1877731215026737,4.8462982177734375,69.8793751535035,7.443992614746094,0.0,0,-0.0005057166492479226,-1.0,0.0005057166492479226,0
2024-06-03 10:15:00,113.37635803222656,114.16700744628906,113.20500183105469,114.125,1737909,0.006467634209044837,113.89712209140615,109.90539503097534,112.33542852401733,111.874025617327,34.8626811174852,1.1651963708758437,5.198997497558594,72.48917119447928,7.443992614746094,0.0,0,0.006467634209044837,-1.0,-0.006467634209044837,0
2024-06-03 10:30:00,114.10001373291016,114.13499450683594,113.25699615478516,113.71099853515625,1382896,-0.0036276141497809666,113.95741474575675,109.96831684112549,112.34464054107666,112.54673985072544,35.87727536554623,1.1364765689933374,5.3040008544921875,68.86188651219796,7.443992614746094,0.0,0,-0.0036276141497809666,1.0,-0.0036276141497809666,0
2024-06-03 10:45:00,113.71739196777344,113.71739196777344,112.05999755859375,112.5999984741211,2296115,-0.009770383475189215,113.98874968232296,110.02982311248779,112.33148574829102,112.93702479771206,35.10173478266298,1.1885683530119724,4.319007873535156,60.16175368303733,7.209999084472656,-0.031433874586322186,-1,-0.009770383475189215,-1.0,0.009770383475189215,0
2024-06-03 11:00:00,112.60600280761719,112.8499984741211,112.00300598144531,112.55500793457031,1472256,-0.00039956074742864,114.01798580674658,110.08391690254211,112.3108344078064,113.33831242152623,34.30833123346185,1.1544107669783532,4.276771545410156,59.832088613804466,6.849998474121094,-0.04993074286609189,-1,-0.00039956074742864,-1.0,0.00039956074742864,0
2024-06-03 11:15:00,112.57749938964844,113.37800598144531,112.5050048828125,113.08599853515625,1278889,0.004717609729943062,114.05938469314911,110.13927936553955,112.29450311660767,113.27394648960659,33.98234691694483,1.1262698001437992,4.8662872314453125,62.44750903752019,6.4839935302734375,-0.053431390566056614,-1,0.004717609729943062,-1.0,-0.004717609729943062,0
2024-06-03 11:30:00,113.0689926147461,113.91768646240234,113.05899810791016,113.6550064086914,1306032,0.005031638583960163,114.11366025125153,110.19717936515808,112.29471569061279,113.30337633405414,34.06543497653116,1.099511655578638,4.750999450683594,65.07203947576492,6.447349548339844,-0.005651452575099691,-1,0.005031638583960163,1.0,0.005031638583960163,0
2024-06-03 11:45:00,113.656494140625,114.15998840332031,113.40999603271484,113.98100280761719,1216599,0.0028682977479543847,114.1745739299032,110.26222939491272,112.29863424301148,113.3875732421875,34.308609027304385,1.064559727081321,5.607002258300781,66.51591740635556,6.447349548339844,0.0,0,0.0028682977479543847,1.0,0.0028682977479543847,0
2024-06-03 12:00:00,113.97049713134766,114.1419906616211,112.81404876708984,112.89469146728516,1240211,-0.00953063504947016,114.2071322867448,110.31715250015259,112.28838033676148,113.2118148803711,33.68311610525013,1.0908979438263138,3.9857101440429688,57.92310588645656,6.447349548339844,0.0,0,-0.00953063504947016,1.0,-0.00953063504947016,0
2024-06-03 12:15:00,112.89599609375,113.34464263916016,112.71800231933594,113.19795227050781,1265137,0.002686227308664302,114.24617186739742,110.3709240913391,112.28018102645873,113.13852255684989,32.96935739576672,1.0444721814261042,4.195953369140625,59.496190988176544,6.447349548339844,0.0,0,0.002686227308664302,-1.0,-0.002686227308664302,0
2024-06-03 12:30:00,113.16600036621094,113.4959945678711,112.72701263427734,113.3604965209961,1084468,0.001435929248082557,114.28809907238195,110.4238272190094,112.27632484436035,113.24716513497489,32.44034108808693,1.016923156642869,3.49249267578125,60.35179360292273,6.269996643066406,-0.02750787807357291,-1,0.001435929248082557,1.0,0.001435929248082557,0
2024-06-03 12:45:00,113.3280029296875,113.55998229980469,112.84901428222656,113.1500015258789,887792,-0.0018568637362857965,114.32365072787879,110.47666344642639,112.26266231536866,113.33216421944755,32.00786093904249,0.9863276427363946,3.4040069580078125,58.62471607134568,6.269996643066406,0.0,0,-0.0018568637362857965,1.0,-0.0018568637362857965,0
2024-06-03 13:00:00,113.10400390625,113.2706527709961,112.5040054321289,112.83399963378906,823940,-0.002792769667065098,114.35034127202715,110.52783222198487,112.24448747634888,113.29616437639508,31.06199070793011,0.9643596123494739,-0.7025604248046875,56.0323685227892,6.269996643066406,0.0,0,-0.002792769667065098,-1.0,0.002792769667065098,0
2024-06-03 13:15:00,112.8489990234375,113.64998626708984,112.80000305175781,113.61500549316406,1020782,0.006921724497135795,114.39542217284355,110.58069477081298,112.23048849105835,113.29044995989118,30.570311312685373,0.9529219726477296,0.16600799560546875,60.66226343312575,6.269996643066406,0.0,0,0.006921724497135795,-1.0,-0.006921724497135795,0
2024-06-03 13:30:00,113.60450744628906,114.0389404296875,113.58500671386719,113.89100646972656,1275182,0.002429265178173212,114.44608415393304,110.63512296676636,112.22356986999512,113.27759334019252,30.484924162483633,0.9030231469649879,0.49938201904296875,62.17799944562644,5.8539886474609375,-0.06634899813949757,-1,0.002429265178173212,1.0,0.002429265178173212,0
2024-06-03 13:45:00,113.89200592041016,114.09200286865234,113.45500183105469,113.68598937988281,937057,-0.0018001165868899438,114.49034765826107,110.68717293739319,112.21215343475342,113.39063589913505,30.183153907204176,0.8764209360282547,-0.4390106201171875,60.31877905872868,5.427986145019531,-0.07277132363865746,-1,-0.0018001165868899438,1.0,-0.0018001165868899438,0
2024-06-03 14:00:00,113.68598937988281,113.95100402832031,113.3969955444336,113.3969955444336,750497,-0.0025420356283617496,114.52625877917139,110.73634476661682,112.19909086227418,113.41907065255302,29.799801230766324,0.8441796908141012,-0.31400299072265625,57.69968688771178,5.15899658203125,-0.049556051876641916,-1,-0.0025420356283617496,-1.0,0.0025420356283617496,0
2024-06-03 14:15:00,113.41300201416016,113.88800048828125,113.40800476074219,113.60200500488281,692587,0.001807891465421374,114.56617074435336,110.78416986465454,112.18390531539917,113.45357186453683,29.44383088835975,0.8088622161174566,1.0020065307617188,59.057810534774944,2.3809890747070312,-0.5384782608695653,-1,0.001807891465421374,-1.0,-0.001807891465421374,0
2024-06-03 14:30:00,113.59700012207031,113.99300384521484,113.58000183105469,113.73899841308594,671485,0.0012059066052332312,114.60833090445743,110.83523240089417,112.1634446144104,113.53771427699498,29.239199233268987,0.7692761959217266,1.183990478515625,59.98241722600303,2.16400146484375,-0.09113339165152634,-1,0.0012059066052332312,1.0,0.0012059066052332312,0
2024-06-03 14:45:00,113.6969985961914,113.88555908203125,113.35099792480469,113.65999603271484,806952,-0.0006945936000259945,114.64736536123719,110.89101943969726,112.14768209457398,113.6557137625558,28.57728467262108,0.7458046920522101,0.5739974975585938,59.15278360303417,2.16400146484375,0.0,0,-0.0006945936000259945,1.0,-0.0006945936000259945,0
2024-06-03 15:00:00,113.65999603271484,113.98199462890625,113.61100769042969,113.87699890136719,776933,0.0019092281913319908,114.69064156433402,110.95020170211792,112.130482006073,113.69314139229911,28.094823931488378,0.7083229166946453,0.22199249267578125,60.758319287218455,2.16400146484375,0.0,0,0.0019092281913319908,-1.0,-0.0019092281913319908,0
2024-06-03 15:15:00,113.90999603271484,114.5999984741211,113.83399963378906,114.50300598144531,1823942,0.005497221441709499,114.74818007176384,111.01583671569824,112.12550706863404,113.78056989397321,28.415292126385662,0.7140905090583839,0.522003173828125,65.02870991641,2.5969924926757812,0.20008813989564245,1,0.005497221441709499,1.0,0.005497221441709499,0
2024-06-03 15:30:00,114.51600646972656,114.65860748291016,114.10899353027344,114.1510009765625,1564812,-0.0030741988113381913,114.79556894977192,111.08068571090698,112.11587114334107,113.84700012207031,28.77961520487731,0.6976428534162173,1.2563095092773438,61.00836193816511,2.6556015014648438,0.02256803165752519,1,-0.0030741988113381913,1.0,-0.0030741988113381913,0
2024-06-03 15:45:00,114.18013763427734,115.0,114.1550064086914,115.0,2533911,0.007437508354497968,114.8626504407649,111.15324821472169,112.11373367309571,114.0760007585798,29.49777824032495,0.7127784704183456,1.8020477294921875,66.40342523802487,2.9969940185546875,0.12855562737915682,1,0.007437508354497968,-1.0,-0.007437508354497968,0
2024-06-04 09:30:00,115.55000305175781,116.12300109863281,114.53812408447266,115.2349853515625,6492853,0.0020433508831521063,114.93389874125602,111.23169746398926,112.11680850982665,114.30928366524833,31.129316336994155,0.7999883247925267,1.8744888305664062,67.73414475950376,3.6189956665039062,0.2075418382880796,1,0.0020433508831521063,1.0,0.0020433508831521063,0
2024-06-04 09:45:00,115.2152328491211,115.4000015258789,114.19999694824219,114.718994140625,2537813,-0.00447773052049516,114.99069432229678,111.30778822898864,112.11634588241577,114.44928305489677,31.917315068432668,0.8399899500769459,1.5689926147460938,61.93316930820411,3.6189956665039062,0.0,0,-0.00447773052049516,1.0,-0.00447773052049516,0
2024-06-04 10:00:00,114.7199935913086,115.2959976196289,114.21400451660156,114.41800689697266,2250333,-0.0026236914462777206,115.03861417290545,111.3745695590973,112.1067084312439,114.5575703212193,32.64902817619701,0.8641902653719857,1.5840072631835938,58.7712638851966,3.6189956665039062,0.0,0,-0.0026236914462777206,-1.0,0.0026236914462777206,0
2024-06-04 10:15:00,114.41700744628906,114.78398132324219,114.0999984741211,114.6199951171875,1486208,0.0017653534237553892,115.0902422649957,111.44206328392029,112.0994800567627,114.66371263776507,33.069940078306594,0.8461695237468966,1.0049896240234375,60.238340220178266,3.6189956665039062,0.0,0,0.0017653534237553892,-1.0,-0.0017653534237553892,0
2024-06-04 10:30:00,114.60099792480469,115.17398834228516,114.50999450683594,115.10400390625,1491258,0.004222725612295308,115.1524734456038,111.51004447937012,112.10328006744385,114.74956948416573,33.837240324961826,0.8279519549171287,1.2129974365234375,63.58241317403076,3.6189956665039062,0.0,0,0.004222725612295308,1.0,0.004222725612295308,0
2024-06-04 10:45:00,115.125,115.2300033569336,114.447998046875,114.51700592041016,1241391,-0.005099718219341409,115.19866741527544,111.57366952896118,112.10659885406494,114.8018559047154,34.40111354261327,0.8233572904312751,0.8310165405273438,57.289466353575,3.6189956665039062,0.0,0,-0.005099718219341409,1.0,-0.005099718219341409,0
2024-06-04 11:00:00,114.54100036621094,114.77298736572266,114.27201080322266,114.35298919677734,1045848,-0.0014322477462150873,115.23956600707993,111.63981947898864,112.11647367477417,114.7094257899693,34.495914057593204,0.7911192176381476,0.95599365234375,55.632618012602904,3.6189956665039062,0.0,0,-0.0014322477462150873,-1.0,0.0014322477462150873,0
2024-06-04 11:15:00,114.34049987792969,114.69000244140625,114.2280044555664,114.34449768066406,969722,-7.42570541699683e-05,115.2791083249633,111.70464234352112,112.12925491333007,114.58221326555524,34.4746108572992,0.7582070944583172,0.74249267578125,55.54305688608251,3.6189956665039062,0.0,0,-7.42570541699683e-05,-1.0,7.42570541699683e-05,0
2024-06-04 11:30:00,114.31999206542969,114.44999694824219,114.04499816894531,114.4155044555664,1119337,0.0006209898713329665,115.31928328857468,111.76750802993774,112.1448486328125,114.53885759626117,33.99397920277399,0.7228862629421731,0.6765060424804688,56.17835556666327,3.322998046875,-0.08178999007060206,-1,0.0006209898713329665,-1.0,-0.0006209898713329665,0
2024-06-04 11:45:00,114.4155044555664,114.6449966430664,114.33199310302734,114.37899017333984,700462,-0.00031913753647561105,115.35742529695021,111.8277181148529,112.15914850234985,114.53328377859933,33.81751978247258,0.681897990651862,0.718994140625,55.737261065551436,2.772003173828125,-0.16581257806186178,-1,-0.00031913753647561105,1.0,-0.00031913753647561105,0
2024-06-04 12:00:00,114.37199401855469,114.5379867553711,114.19999694824219,114.4260025024414,689997,0.00041102241793100625,115.39563532989155,111.88788061141967,112.16802349090577,114.50557054792132,33.30874668531206,0.6475071722995664,0.5490036010742188,56.21394674509988,2.772003173828125,0.0,0,0.00041102241793100625,-1.0,-0.00041102241793100625,0
2024-06-04 12:15:00,114.42500305175781,114.9000015258789,114.3290023803711,114.85160064697266,847467,0.003719418097491989,115.4432605034566,111.95139684677125,112.18544187545777,114.46951293945312,33.34856822072491,0.639856369620391,0.34859466552734375,60.37441445257148,2.772003173828125,0.0,0,0.003719418097491989,1.0,0.003719418097491989,0
2024-06-04 12:30:00,114.86199951171875,115.19599914550781,114.69801330566406,115.14601135253906,966216,0.0025634009792459,115.49688760985816,112.01797814369202,112.19805707931519,114.55937085832868,33.76020087086077,0.625669316642727,0.9950103759765625,62.993912513372116,2.772003173828125,0.0,0,0.0025634009792459,1.0,0.0025634009792459,0
2024-06-04 12:45:00,115.1478500366211,115.5199966430664,115.1100082397461,115.41800689697266,1191059,0.002362179473163195,115.55585217605339,112.08695321083069,112.21707458496094,114.71151624407086,34.514280708048695,0.6041012253104855,0.41800689697265625,65.2776410860784,2.772003173828125,0.0,0,0.002362179473163195,1.0,0.002362179473163195,0
2024-06-04 13:00:00,115.42500305175781,115.44499206542969,114.677001953125,115.1124496459961,1101902,-0.0026473967034391643,115.60579527918365,112.15409355163574,112.23574571609497,114.82122366768974,34.08499739077736,0.6204901140099057,-0.12253570556640625,60.74261017057356,2.772003173828125,0.0,0,-0.0026473967034391643,1.0,-0.0026473967034391643,0
2024-06-04 13:15:00,115.11238098144531,115.25799560546875,114.78900146484375,115.0689926147461,682492,-0.0003775180823937241,115.65335616447759,112.21972160339355,112.25384569168091,114.91457911900112,33.68637716759683,0.6053405166714152,0.34999847412109375,60.10307470501968,2.511993408203125,-0.09379850935232792,-1,-0.0003775180823937241,-1.0,0.0003775180823937241,0
2024-06-04 13:30:00,115.08599853515625,115.18499755859375,114.86299896240234,114.864013671875,563456,-0.0017813568904472277,115.6945915629375,112.28322792053223,112.26620836257935,114.98386819022042,33.31622981750063,0.5770063246234143,0.44600677490234375,57.05184599206456,2.28900146484375,-0.08877091103470902,-1,-0.0017813568904472277,-1.0,0.0017813568904472277,0
2024-06-04 13:45:00,114.8810043334961,115.03999328613281,114.72501373291016,114.9104995727539,588742,0.0004047037831333977,115.73582842777542,112.34667253494263,112.2783395767212,115.05308205740792,32.58895589201921,0.5508036474833384,0.29050445556640625,57.577824136826216,2.0780029296875,-0.09217929232328081,-1,0.0004047037831333977,-1.0,-0.0004047037831333977,0
2024-06-04 14:00:00,114.9000015258789,115.29399108886719,114.85400390625,115.25899505615234,635348,0.0030327557942413375,115.78452427183707,112.41268754005432,112.29270906448365,115.1112812587193,32.33365249024393,0.5397220009967233,0.15499114990234375,61.39488138635656,2.0780029296875,0.0,0,0.0030327557942413375,1.0,0.0030327557942413375,0
2024-06-04 14:15:00,115.29000091552734,115.9000015258789,115.24700927734375,115.88065338134766,1516221,0.005393577524187565,115.84728569481399,112.48191661834717,112.31829223632812,115.21623011997768,32.92951364452173,0.5510490257505666,1.3636474609375,67.08441419291714,2.0780029296875,0.0,0,0.005393577524187565,1.0,0.005393577524187565,0
2024-06-04 14:30:00,115.88499450683594,116.0999984741211,115.71748352050781,116.06600189208984,1437849,0.0015994776119550025,115.91307899182802,112.55142292976379,112.34921236038208,115.30880083356585,33.716565946374004,0.5341956185368381,1.7130126953125,68.57163526294619,2.0550003051757812,-0.011069582329789163,-1,0.0015994776119550025,1.0,0.0015994776119550025,0
2024-06-04 14:45:00,116.05000305175781,116.5999984741211,116.0250015258789,116.26800537109375,1963441,0.0017404190349532556,115.9822589717661,112.62065410614014,112.383021068573,115.47388022286552,34.96513361102349,0.5382757515073731,1.9235076904296875,70.15437342303417,2.5550003051757812,0.24330896630072796,1,0.0017404190349532556,1.0,0.0017404190349532556,0
2024-06-04 15:00:00,116.25199890136719,116.3089828491211,115.55000305175781,115.84950256347656,1608976,-0.00359946664846833,116.0394419609076,112.68493223190308,112.41528644561768,115.58538164411273,34.86267565464696,0.5603461560929639,1.4339981079101562,63.06805099316789,2.5550003051757812,0.0,0,-0.00359946664846833,1.0,-0.00359946664846833,0
2024-06-04 15:15:00,115.83199310302734,116.21600341796875,115.78700256347656,116.09066009521484,1128321,0.002081644947988792,116.10113804559604,112.75089259147644,112.4531816482544,115.76061684744698,34.76753612372589,0.5472116259328862,1.711669921875,65.2465209894166,2.5550003051757812,0.0,0,0.002081644947988792,-1.0,-0.002081644947988792,0
2024-06-04 15:30:00,116.08699798583984,116.23213195800781,115.53199768066406,116.16889953613281,1377208,0.0006739512106641588,116.16324097555224,112.81862578392028,112.49444904327393,115.94038827078683,34.03238828705578,0.5625038910739726,1.7428970336914062,65.94829583745991,2.5550003051757812,0.0,0,0.0006739512106641588,1.0,0.0006739512106641588,0
2024-06-04 15:45:00,116.16200256347656,116.52618408203125,116.01200103759766,116.4439926147461,2325070,0.002368044112595946,116.23060359183934,112.88752889633179,112.5514988899231,116.10967363630023,33.76876195770422,0.5576718064099346,1.5923919677734375,68.3669780139867,2.5550003051757812,0.0,0,0.002368044112595946,1.0,0.002368044112595946,0
2024-06-05 09:30:00,118.37199401855469,118.63399505615234,117.46800231933594,118.16499328613281,6959675,0.014779643266618514,116.33882813132982,112.96705865859985,112.64168634414673,116.43600790841239,35.38902652092067,0.7209048699095661,3.01898193359375,78.60535468420957,4.588996887207031,0.7960846728318935,1,0.014779643266618514,1.0,0.014779643266618514,0
2024-06-05 09:45:00,118.1050033569336,119.3810043334961,118.1050033569336,119.30999755859375,3302910,0.009689877184593465,116.47293298754111,113.05051012039185,112.751136302948,116.89943586077008,37.28286475453835,0.7764144805748595,3.8919906616210938,82.63280996798173,5.336006164550781,0.16278269428036096,1,0.009689877184593465,1.0,0.009689877184593465,0
2024-06-05 10:00:00,119.31099700927734,119.5479965209961,118.98500061035156,119.33094787597656,2642956,0.00017559565678904043,116.60468181402493,113.1346652507782,112.83722324371338,117.33699907575335,39.121023578629206,0.7550726235818267,4.218498229980469,82.69699228927392,5.347999572753906,0.0022476376213360627,1,0.00017559565678904043,1.0,0.00017559565678904043,0
2024-06-05 10:15:00,119.33000183105469,119.84898376464844,119.0300064086914,119.71820068359375,2237995,0.003245200130478132,116.74315984124071,113.2176664352417,112.93672828674316,117.88967023577008,40.96980619361892,0.7614630968193471,4.649208068847656,83.88267243655008,5.64898681640625,0.056280341753534024,1,0.003245200130478132,1.0,0.003245200130478132,0
2024-06-05 10:30:00,119.7280044555664,119.94999694824219,119.58402252197266,119.7699966430664,1775966,0.0004326489972026337,116.87995674658671,113.2717601299286,113.04506568908691,118.41528974260602,42.73414600427587,0.7219142297643655,4.905982971191406,84.04020101524958,5.620994567871094,-0.004955268872970042,-1,0.0004326489972026337,1.0,0.0004326489972026337,0
2024-06-05 10:45:00,119.7449951171875,119.9129867553711,119.53700256347656,119.8689956665039,1308304,0.0008265761560679596,117.01626638350807,113.32309446334838,113.17463941574097,118.94387490408761,44.260539687167594,0.6873212259773821,4.95849609375,84.3549490417707,5.2729949951171875,-0.061910675869183085,-1,0.0008265761560679596,1.0,0.0008265761560679596,0
2024-06-05 11:00:00,119.86500549316406,119.99300384521484,119.7229995727539,119.9280014038086,1402999,0.0004922518702739076,117.15110757482074,113.3778838634491,113.31415185928344,119.44159044538226,45.72159118731514,0.6455895306257377,4.66900634765625,84.55051693867031,5.316001892089844,0.008156066336584944,1,0.0004922518702739076,1.0,0.0004922518702739076,0
2024-06-05 11:15:00,119.91999816894531,119.99000549316406,119.58100891113281,119.81300354003906,1210522,-0.0009588908547081276,117.28020865502903,113.4304651260376,113.4417875289917,119.67702048165458,46.7072836550222,0.6219302357662888,3.9323501586914062,82.38894477612772,5.316001892089844,0.0,0,-0.0009588908547081276,1.0,-0.0009588908547081276,0
2024-06-05 11:30:00,119.83000183105469,119.99200439453125,119.7239990234375,119.9493408203125,1053595,0.001137917223049012,117.4098792482801,113.48136410713195,113.57292938232422,119.76835523332868,47.623951089449015,0.5865377492990349,3.8833389282226562,82.94561633993756,5.2679901123046875,-0.009031558069344747,-1,0.001137917223049012,-1.0,-0.001137917223049012,0
2024-06-05 11:45:00,119.947998046875,119.99000549316406,119.822998046875,119.92500305175781,814286,-0.00020290039435189033,117.53613918973272,113.52998914718628,113.70790319442749,119.85322025844029,48.47514227855963,0.5445847189980377,3.6569976806640625,82.44462889823095,5.2679901123046875,0.0,0,-0.00020290039435189033,1.0,-0.00020290039435189033,0
2024-06-05 12:00:00,119.906005859375,120.0,119.69999694824219,119.86000061035156,1322198,-0.0005420257640368353,117.65804542301122,113.58072347640991,113.84502820968628,119.87347739083427,48.88974672406818,0.5201265522740152,4.010498046875,81.03680190050979,5.274986267089844,0.001328050098046818,1,-0.0005420257640368353,-1.0,0.0005420257640368353,0
2024-06-05 12:15:00,119.84700012207031,119.9699935913086,119.7699966430664,119.9000015258789,803254,0.0003337303130623859,117.77826917557479,113.62907347679138,113.98463459014893,119.89204951695034,49.27473656632612,0.4881135918708324,3.8093414306640625,81.24899749354653,5.14599609375,-0.02445317709064032,-1,0.0003337303130623859,-1.0,-0.0003337303130623859,0
2024-06-05 12:30:00,119.89750671386719,119.9489974975586,119.8219985961914,119.86800384521484,541028,-0.00026686972691281063,117.89506193443192,113.67765064239502,114.13423461914063,119.89190782819476,49.63222713413706,0.4520021228204679,3.6991043090820312,80.47326912450026,4.75299072265625,-0.07637109782711837,-1,-0.00026686972691281063,1.0,-0.00026686972691281063,0
2024-06-05 12:45:00,119.8604965209961,120.49200439453125,119.8604965209961,120.48899841308594,1862583,0.005180653284866388,118.02460809498699,113.72740058898925,114.30009717941284,119.97205025809151,50.466616353276414,0.4699526978919367,4.045005798339844,83.72158194112195,4.9600067138671875,0.04355489065529783,1,0.005180653284866388,-1.0,-0.005180653284866388,0
2024-06-05 13:00:00,120.48699951171875,120.98799896240234,120.42146301269531,120.947998046875,1775144,0.0038094733945370773,118.1626688878534,113.77598028182983,114.46092920303344,120.13419233049665,51.60463406669358,0.47961102307344616,2.7830047607421875,85.62504332517904,5.456001281738281,0.09999876945416064,1,0.0038094733945370773,1.0,0.0038094733945370773,0
2024-06-05 13:15:00,120.94999694824219,121.22900390625,120.4729995727539,120.8685073852539,2614919,-0.0006572300732938796,118.29578806526378,113.8277334690094,114.62187299728393,120.26550183977399,52.815826042164566,0.507250354115711,1.5585098266601562,83.79756708679407,5.6970062255859375,0.04417245000552339,1,-0.0006572300732938796,1.0,-0.0006572300732938796,0
2024-06-05 13:30:00,120.87918853759766,121.33099365234375,120.85400390625,120.98699951171875,1643836,0.0009803391224743052,118.42894310412528,113.87612280845642,114.77739391326904,120.41721561976841,54.00449112822735,0.5042242933135148,1.6560516357421875,84.33430068999557,5.7989959716796875,0.01790234064265217,1,0.0009803391224743052,-1.0,-0.0009803391224743052,0
2024-06-05 13:45:00,121.0,121.44999694824219,120.87800598144531,121.43598937988281,1276305,0.003711058791242783,118.5702909795434,113.9234941959381,114.93376874923706,120.6423568725586,55.183664396450595,0.5110009606618509,1.7177886962890625,86.19980216676035,5.917999267578125,0.020521362056398873,1,0.003711058791242783,1.0,0.003711058791242783,0
2024-06-05 14:00:00,121.41800689697266,121.49000549316406,120.9570083618164,121.01300048828125,1232063,-0.0034832251440579665,118.69814737171276,113.96682229042054,115.09134378433228,120.80135672433036,56.304645198391505,0.5132005777304314,1.2430038452148438,76.90810539796719,5.478004455566406,-0.07434857493515401,-1,-0.0034832251440579665,1.0,-0.0034832251440579665,0
2024-06-05 14:15:00,121.02099609375,121.5999984741211,121.0,121.57259368896484,1152503,0.004624240357859577,118.83702073737525,114.01175413131713,115.257488822937,121.04486955915179,57.418995458523455,0.5218803673694976,1.7035980224609375,79.98229834316518,4.131996154785156,-0.24571142862315865,-1,0.004624240357859577,-1.0,-0.004624240357859577,0
2024-06-05 14:30:00,121.55999755859375,121.83299255371094,121.4229965209961,121.69999694824219,1354302,0.001047960361882927,118.9760330414938,114.05550417900085,115.42526082992553,121.21786934988839,58.603319562703746,0.5106919339040322,1.7719955444335938,80.6150439923298,3.7279891967773438,-0.09777525023587996,-1,0.001047960361882927,1.0,0.001047960361882927,0
2024-06-05 14:45:00,121.70100402832031,121.8499984741211,121.59300231933594,121.84000396728516,1086813,0.0011504274655200764,119.11549025411044,114.10860424041748,115.59551448822022,121.34529876708984,59.71386614081159,0.48532235599214457,2.0270004272460938,81.31405493882932,2.8649978637695312,-0.23148976229701101,-1,0.0011504274655200764,1.0,0.0011504274655200764,0
2024-06-05 15:00:00,121.843994140625,122.35799407958984,121.6400146484375,122.35799407958984,1885881,0.004251396055795942,119.26471403092803,114.16121668815613,115.76368932723999,121.5580825805664,61.036448282108076,0.5085880635081644,2.4086532592773438,83.66146335725433,3.3279876708984375,0.16160214741652257,1,0.004251396055795942,1.0,0.004251396055795942,0
2024-06-05 15:15:00,122.35893249511719,122.35899353027344,121.6209945678711,121.82698822021484,1969738,-0.004339772512367279,119.39762000183657,114.21333537101745,115.93185167312622,121.67808096749442,62.18406886446001,0.5315291533975823,1.9019851684570312,73.47186262401794,2.821990966796875,-0.15204284214339092,-1,-0.004339772512367279,1.0,-0.004339772512367279,0
